Title,Note,URL,Tags,Comment
Panhaledurga Caves,,https://www.google.com/maps/place/Panhaledurga+Caves/data=!4m2!3m1!1s0x3be9e8f69026ad25:0xd352295423719563,,
Vijasan Caves,,https://www.google.com/maps/place/Vijasan+Caves/data=!4m2!3m1!1s0x3bd323e536b653fd:0x6f3138b78bf0ba79,,
Kafir Kot,,https://www.google.com/maps/place/Kafir+Kot/data=!4m2!3m1!1s0x392704f87b101b2b:0x49b52b5bfffbbf2d,,
Bazira Ruins ( Bazira Kandarat) Barikot,,https://www.google.com/maps/place/Bazira+Ruins+(+Bazira+Kandarat)+Barikot/data=!4m2!3m1!1s0x38dc1c754508da95:0x57aa401669ed810f,,
Tilla Jogian Archaeological Site,,https://www.google.com/maps/place/Tilla+Jogian+Archaeological+Site/data=!4m2!3m1!1s0x392027df9dfe14f7:0x3c89203c0e5bafcb,,
Mahabodhi Temple,,https://www.google.com/maps/place/Mahabodhi+Temple/data=!4m2!3m1!1s0x39f32c5b4bd80877:0xf8dd2e286fa80c97,,
Sheikh Chilli Tomb,,https://www.google.com/maps/place/Sheikh+Chilli+Tomb/data=!4m2!3m1!1s0x390e4701deaf1a87:0xba52437e014c2ea5,,
Bhadrakali Temple,,https://www.google.com/maps/place/Bhadrakali+Temple/data=!4m2!3m1!1s0x3916f2b67d50cf37:0x344ea66953f984ac,,
"Aqueous Garden, Kinala",,"https://www.google.com/maps/place/Aqueous+Garden,+Kinala/data=!4m2!3m1!1s0x391187c59469b419:0x6d220395ba70169b",,
Undeshwar Mahadev Mandir,,https://www.google.com/maps/place/Undeshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x396f4919d1d69b79:0x61de913967eef41b,,
Mahadev Temple,,https://www.google.com/maps/place/Mahadev+Temple/data=!4m2!3m1!1s0x3968a3f1220031c1:0xd822a091eb035e22,,
Aauleshvar Shiva Temple,,https://www.google.com/maps/place/Aauleshvar+Shiva+Temple/data=!4m2!3m1!1s0x399c5952e3ffffff:0x3d76bea810e5aba8,,
"Ancient Brick Temple, Nibia Khera",,"https://www.google.com/maps/place/Ancient+Brick+Temple,+Nibia+Khera/data=!4m2!3m1!1s0x399c57f3f6df816f:0x72cbc608c129a916",,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x399c9bb3ace6a1ad:0x47b7191a1e66480,,
Shahi Jama Masjid,,https://www.google.com/maps/place/Shahi+Jama+Masjid/data=!4m2!3m1!1s0x390cbda7e72c81db:0x291a11a8560b4f7e,,
Clay Mosque (Masjid),,https://www.google.com/maps/place/Clay+Mosque+(Masjid)/data=!4m2!3m1!1s0x390cbda3fe34b519:0x2f2c1edc3234de50,,
Masjid qile wali,,https://www.google.com/maps/place/Masjid+qile+wali/data=!4m2!3m1!1s0x390cbd9f5656fac1:0x4a62c76da835f9d2,,
Karbala Wali Masjid,,https://www.google.com/maps/place/Karbala+Wali+Masjid/data=!4m2!3m1!1s0x390b572943fb70ad:0xc9b641e1c472e3dd,,
बारह खम्बा,,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%B9+%E0%A4%96%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%BE/data=!4m2!3m1!1s0x390b572ecb6d832b:0xc7647c90e596bd9d,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x390b56d605ab5151:0x6df4c4987ad6e9a2,,
Hazrat Bilal Masjid,,https://www.google.com/maps/place/Hazrat+Bilal+Masjid/data=!4m2!3m1!1s0x390b572a2de4b331:0xd492f45054e8dc85,,
Upper Kot Kali Masjid,,https://www.google.com/maps/place/Upper+Kot+Kali+Masjid/data=!4m2!3m1!1s0x390ca6caf99c0069:0x96414fb96d685d2,,
Tehsil ka Chabutra,,https://www.google.com/maps/place/Tehsil+ka+Chabutra/data=!4m2!3m1!1s0x390ca6ca56daebb7:0x36dcad19e64445ea,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x390ca6cb9e42f5eb:0x562e48fdbeb4ef99,,
Qila Masjid Sadat Aurangabad,,https://www.google.com/maps/place/Qila+Masjid+Sadat+Aurangabad/data=!4m2!3m1!1s0x390b5fb59737099b:0xc8ab2b5829d2b960,,
Jama Masjid Sadat Aurangabad,,https://www.google.com/maps/place/Jama+Masjid+Sadat+Aurangabad/data=!4m2!3m1!1s0x390b5f439acf9ea1:0x276b744ca112a824,,
Jama Masjid Mandawar,,https://www.google.com/maps/place/Jama+Masjid+Mandawar/data=!4m2!3m1!1s0x390be5274b658c1b:0x86aca67396b89ad2,,
Shahi Masjid,,https://www.google.com/maps/place/Shahi+Masjid/data=!4m2!3m1!1s0x390bb40a75a9233b:0x8b2880b330c79a7b,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x390bc72ad1af7b39:0xb55856fb10d3ea89,,
Mirzai Mosque مرزا مسجد,,https://www.google.com/maps/place/Mirzai+Mosque+%D9%85%D8%B1%D8%B2%D8%A7+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x39a006cdffd64dab:0x674df082e0def29f,,
Begam Wali Masjid بیگم والی مسجد,,https://www.google.com/maps/place/Begam+Wali+Masjid+%D8%A8%DB%8C%DA%AF%D9%85+%D9%88%D8%A7%D9%84%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x390ab35c1b6f77b5:0x2e0892f0827b18b1,,
Dargah Hazrat Khawaja Sufi Muhammad Shamsuddin shah Hasani,,https://www.google.com/maps/place/Dargah+Hazrat+Khawaja+Sufi+Muhammad+Shamsuddin+shah+Hasani/data=!4m2!3m1!1s0x390ab347515b5833:0xbb7b8ef713a123d7,,
Tomb of Ali Mohammed Kha,,https://www.google.com/maps/place/Tomb+of+Ali+Mohammed+Kha/data=!4m2!3m1!1s0x390ab3a00d736e43:0xbe162658af3985ea,,
Rameshwara Temple,,https://www.google.com/maps/place/Rameshwara+Temple/data=!4m2!3m1!1s0x3baf350f51fe851f:0xcec5135ddc64182,,
Sri Dharmraajeshwara Temple,,https://www.google.com/maps/place/Sri+Dharmraajeshwara+Temple/data=!4m2!3m1!1s0x39644d372e922f73:0x25ca615c47c137b1,,
Dhamnar Buddhist Archaeological Site,,https://www.google.com/maps/place/Dhamnar+Buddhist+Archaeological+Site/data=!4m2!3m1!1s0x39644d37334c63dd:0xb207f03dd992f68e,,
Sana Caves,,https://www.google.com/maps/place/Sana+Caves/data=!4m2!3m1!1s0x3be257e59e0deb63:0xfa526547003eda,,
Jain Temple Anjangiri Arahanath Bhagavan Cave,,https://www.google.com/maps/place/Jain+Temple+Anjangiri+Arahanath+Bhagavan+Cave/data=!4m2!3m1!1s0x3bdd8cb6ddd92b29:0x241a0067801a9659,,
Pancha Digambar Jain Temples,,https://www.google.com/maps/place/Pancha+Digambar+Jain+Temples/data=!4m2!3m1!1s0x3bddf3308fdb637d:0xca8763e64d2d8b2d,,
Pohale Buddhist Caves - Buddhist Archaeological Site,,https://www.google.com/maps/place/Pohale+Buddhist+Caves+-+Buddhist+Archaeological+Site/data=!4m2!3m1!1s0x3bc1a9bf1cc47f4f:0x9090e77b08d55005,,
Lamgao Buddhist Caves,,https://www.google.com/maps/place/Lamgao+Buddhist+Caves/data=!4m2!3m1!1s0x3bbf9678a44cead1:0x8f5908f5610aaf20,,
Shree Sateri Temple,,https://www.google.com/maps/place/Shree+Sateri+Temple/data=!4m2!3m1!1s0x3bbfa9c3d4f4034f:0xf3adae701d282141,,
Shree Saptakoteshwara Temple,,https://www.google.com/maps/place/Shree+Saptakoteshwara+Temple/data=!4m2!3m1!1s0x3bbfbdfe3e6caedd:0x23e3496db74f1185,,
Historical Buddhist Cave,,https://www.google.com/maps/place/Historical+Buddhist+Cave/data=!4m2!3m1!1s0x3bc1afc170ec43bd:0xeb83cc42f19d369b,,
Pandavdara Leni,,https://www.google.com/maps/place/Pandavdara+Leni/data=!4m2!3m1!1s0x3bc1afe98f2ea109:0x8ce98e6af99eac26,,
Kanheri Caves,,https://www.google.com/maps/place/Kanheri+Caves/data=!4m2!3m1!1s0x3be7b9e6e177d16d:0xf5677ab36922b95f,,
Elephanta Caves,,https://www.google.com/maps/place/Elephanta+Caves/data=!4m2!3m1!1s0x3be7c5307da3602f:0xf4ab181b1aaef53f,,
Shana Dungar Caves,,https://www.google.com/maps/place/Shana+Dungar+Caves/data=!4m2!3m1!1s0x3be257b3c89700e5:0x576670ca86f53bda,,
Rajmachi Caves,,https://www.google.com/maps/place/Rajmachi+Caves/data=!4m2!3m1!1s0x3be7ff42dee9ffff:0x64b2e0d3705f2a47,,
Bhutalinga Buddhist Caves,,https://www.google.com/maps/place/Bhutalinga+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd3fafe85f8ecb:0x2262793430005a7c,,
Harishchandra Buddhist Caves,,https://www.google.com/maps/place/Harishchandra+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd6d8e51c36f31:0x1cdc02127ddfb684,,
Harishchandreshwar Temple,,https://www.google.com/maps/place/Harishchandreshwar+Temple/data=!4m2!3m1!1s0x3bdd6d8ee530256d:0x647038d04a5d7fbe,,
Suleman Buddhist Caves,,https://www.google.com/maps/place/Suleman+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd15b7f42d29db:0x585ececf7f330d56,,
Tulja Buddhist Caves,,https://www.google.com/maps/place/Tulja+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd400fa22ded71:0x5ed6c3624e63f3a1,,
Ganapati Gadad Caves,,https://www.google.com/maps/place/Ganapati+Gadad+Caves/data=!4m2!3m1!1s0x3bdd67d9d053af05:0x818262c3b4d54c5a,,
Jain Caves,,https://www.google.com/maps/place/Jain+Caves/data=!4m2!3m1!1s0x3bdd8619e2862431:0xad04f3a803bee384,,
Stupa Mohenjo-daro,,https://www.google.com/maps/place/Stupa+Mohenjo-daro/data=!4m2!3m1!1s0x39350a71b2962669:0xc3643e84afa33c1d,,
Shri Achaleshwar Dham,,https://www.google.com/maps/place/Shri+Achaleshwar+Dham/data=!4m2!3m1!1s0x391bc3f1b0ead447:0xbddab8b1e682c99e,,
Ancient Bricks Temple,,https://www.google.com/maps/place/Ancient+Bricks+Temple/data=!4m2!3m1!1s0x3911ef6c776a0c2f:0x78ed8870a0a5076e,,
Aathkhamba Mandir,,https://www.google.com/maps/place/Aathkhamba+Mandir/data=!4m2!3m1!1s0x397eb2a751bf059b:0xf8d3283387e2dac5,,
Gorgi Gaanji Miyan Dargaah,,https://www.google.com/maps/place/Gorgi+Gaanji+Miyan+Dargaah/data=!4m2!3m1!1s0x39845221b1319e79:0xdd2f21d668e75696,,
Neelkhantth Mahadev Mandir,,https://www.google.com/maps/place/Neelkhantth+Mahadev+Mandir/data=!4m2!3m1!1s0x394282035f14bae1:0xe353855c07a0537,,
Ancient Jain Temples,,https://www.google.com/maps/place/Ancient+Jain+Temples/data=!4m2!3m1!1s0x395d796f48493b01:0xb826414471a01a0d,,
"Sun Temple, Abhapur (Polo)",,"https://www.google.com/maps/place/Sun+Temple,+Abhapur+(Polo)/data=!4m2!3m1!1s0x395d774206084f63:0x114b89479033bead",,
Shri Sharneshwar Mahadev,,https://www.google.com/maps/place/Shri+Sharneshwar+Mahadev/data=!4m2!3m1!1s0x395d778eebe8938b:0x686e8d25aaa86a2c,,
Jashmalnathji Mahadev Temple,,https://www.google.com/maps/place/Jashmalnathji+Mahadev+Temple/data=!4m2!3m1!1s0x395c494e04b37deb:0x27f50dc8dc0582a4,,
Virawah Jain Temple,,https://www.google.com/maps/place/Virawah+Jain+Temple/data=!4m2!3m1!1s0x394549ba9ff7ad17:0x7b0bdcb0d9a08da1,,
Surya Mandir,,https://www.google.com/maps/place/Surya+Mandir/data=!4m2!3m1!1s0x3bfd32a0b4294d27:0x7f8522e35ca93828,,
Vaman Temple,,https://www.google.com/maps/place/Vaman+Temple/data=!4m2!3m1!1s0x3957fc2933bf9491:0xf98c40116405fa3f,,
Dhank Jain Archaeological Site,,https://www.google.com/maps/place/Dhank+Jain+Archaeological+Site/data=!4m2!3m1!1s0x395794bf1a368d5f:0xe9a28022f6b7df30,,
Ancient Temple 1,,https://www.google.com/maps/place/Ancient+Temple+1/data=!4m2!3m1!1s0x395901a5d7d45f23:0x76dec9fc3ed014bf,,
Ancient Temple 2,,https://www.google.com/maps/place/Ancient+Temple+2/data=!4m2!3m1!1s0x3958ff74379763bf:0xb67e8b0bb56c611d,,
"Surya Mandir, Kuntalpur",,"https://www.google.com/maps/place/Surya+Mandir,+Kuntalpur/data=!4m2!3m1!1s0x3976a5314b0ea309:0x80b03064bd75f1e1",,
Darya Khan's Tomb,,https://www.google.com/maps/place/Darya+Khan's+Tomb/data=!4m2!3m1!1s0x390ce260b0313b57:0x548b8e19bfafb73b,,
"Ancient Vishnu Temple Ruin, Aeiti",,"https://www.google.com/maps/place/Ancient+Vishnu+Temple+Ruin,+Aeiti/data=!4m2!3m1!1s0x3976bf9f867e26d5:0x5395b9eca904529d",,
Gurjar Pratihar Era Nareshwar Temples,,https://www.google.com/maps/place/Gurjar+Pratihar+Era+Nareshwar+Temples/data=!4m2!3m1!1s0x3976bfa2d3c20013:0xdee941563bac6718,,
"Chausath Yogini Temple, Dudhai",,"https://www.google.com/maps/place/Chausath+Yogini+Temple,+Dudhai/data=!4m2!3m1!1s0x397909f318988459:0x5394db484f03775d",,
Lord Shiva Ancient Temple,,https://www.google.com/maps/place/Lord+Shiva+Ancient+Temple/data=!4m2!3m1!1s0x397909a74d0e9e4f:0xb1571743450b1ed3,,
ನಗರೇಶ್ವರ ಸ್ಮಾರಕಗಳು Nagareshwara Temple Ruins,,https://www.google.com/maps/place/%E0%B2%A8%E0%B2%97%E0%B2%B0%E0%B3%87%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0+%E0%B2%B8%E0%B3%8D%E0%B2%AE%E0%B2%BE%E0%B2%B0%E0%B2%95%E0%B2%97%E0%B2%B3%E0%B3%81+Nagareshwara+Temple+Ruins/data=!4m2!3m1!1s0x3bbacc77eca6b323:0xae47e61adca272eb,,
"Astashambhu Temple, Kualo",,"https://www.google.com/maps/place/Astashambhu+Temple,+Kualo/data=!4m2!3m1!1s0x3a18ca3c81c152e7:0xd77457de9e1b1b9b",,
Agrapuri Vihara,,https://www.google.com/maps/place/Agrapuri+Vihara/data=!4m2!3m1!1s0x39fb6403835cb82b:0xc65171c7a943b785,,
Siddheswar Temple (Archaeological Site),,https://www.google.com/maps/place/Siddheswar+Temple+(Archaeological+Site)/data=!4m2!3m1!1s0x39f797f647fd10df:0xc100d18b551a9c5e,,
Chunakhola Mosque,,https://www.google.com/maps/place/Chunakhola+Mosque/data=!4m2!3m1!1s0x39fff4fa0d4bc093:0x654109770a1cf9d2,,
Bibi Begani Masjid,,https://www.google.com/maps/place/Bibi+Begani+Masjid/data=!4m2!3m1!1s0x39fff4f9a7b3dcab:0x9363cbab37bb46aa,,
Hazrat Khaja Khanjahan Ali Majar,,https://www.google.com/maps/place/Hazrat+Khaja+Khanjahan+Ali+Majar/data=!4m2!3m1!1s0x39fff5e784e41455:0x709076e0c21d1ee2,,
Sixty Dome Mosque,,https://www.google.com/maps/place/Sixty+Dome+Mosque/data=!4m2!3m1!1s0x39fff4565f03d17d:0x657f7377a89d5da7,,
Palace of Queen Maynamati,,https://www.google.com/maps/place/Palace+of+Queen+Maynamati/data=!4m2!3m1!1s0x37547b97e98b7ce5:0xe7ed6b92d22a0211,,
Lottan Masjid,,https://www.google.com/maps/place/Lottan+Masjid/data=!4m2!3m1!1s0x39fa551ac51f5faf:0xb80bfdd655b7fe24,,
Khania Dighi Mosque,,https://www.google.com/maps/place/Khania+Dighi+Mosque/data=!4m2!3m1!1s0x39fa54e7531e49af:0x799f965e07815c20,,
Dhoniachak Mosjid,,https://www.google.com/maps/place/Dhoniachak+Mosjid/data=!4m2!3m1!1s0x39fa555716ec5327:0x1820f8d89f6c133a,,
Darasbari Madrasa,,https://www.google.com/maps/place/Darasbari+Madrasa/data=!4m2!3m1!1s0x39fa54f0043a5f8d:0x84f41b333b9430d0,,
Darashbari Masjid,,https://www.google.com/maps/place/Darashbari+Masjid/data=!4m2!3m1!1s0x39fa54f089d7ffed:0x2217acadbb741edb,,
"Ballal Bati, Gour",,"https://www.google.com/maps/place/Ballal+Bati,+Gour/data=!4m2!3m1!1s0x39fa559f4798bf81:0xcd385df59665dd7a",,
Boro Sona Masjid,,https://www.google.com/maps/place/Boro+Sona+Masjid/data=!4m2!3m1!1s0x39fa55828d7d1f37:0x72a55ab8432c76b9,,
Chamkati Masjid,,https://www.google.com/maps/place/Chamkati+Masjid/data=!4m2!3m1!1s0x39fa55733d6e27d3:0xa515db82074ccb40,,
Kadam Rasul Masjid,,https://www.google.com/maps/place/Kadam+Rasul+Masjid/data=!4m2!3m1!1s0x39fa5574d60d1011:0xad1be7bb929e02de,,
"Tomb of Fateh Khan - Malda District, West Bengal, India",,"https://www.google.com/maps/place/Tomb+of+Fateh+Khan+-+Malda+District,+West+Bengal,+India/data=!4m2!3m1!1s0x39fa55b442120a4d:0x5716d417de79db2",,
Chika Masjid,,https://www.google.com/maps/place/Chika+Masjid/data=!4m2!3m1!1s0x39fa550adec1ee33:0x8da1af4fdca229d8,,
Chatmohar Shahi Masjid,,https://www.google.com/maps/place/Chatmohar+Shahi+Masjid/data=!4m2!3m1!1s0x39fc292f40000001:0xf6a45131e1bcef3b,,
Kutila Moora,,https://www.google.com/maps/place/Kutila+Moora/data=!4m2!3m1!1s0x37547c10e2b30251:0x13be348be32c0a1d,,
Kotila Mura Buddhist Shrine,,https://www.google.com/maps/place/Kotila+Mura+Buddhist+Shrine/data=!4m2!3m1!1s0x37547d76698f0691:0x7738128e280570ca,,
Ananda Bihaar,,https://www.google.com/maps/place/Ananda+Bihaar/data=!4m2!3m1!1s0x37547c22094c6215:0x827e0443afdbc969,,
Lotikot Mura,,https://www.google.com/maps/place/Lotikot+Mura/data=!4m2!3m1!1s0x37547c261715ceb9:0xeff19b72f5d5ae63,,
Rupban Mura,,https://www.google.com/maps/place/Rupban+Mura/data=!4m2!3m1!1s0x37547c2f6a961c2b:0x7285823197daceb2,,
Sitakot Bihar,,https://www.google.com/maps/place/Sitakot+Bihar/data=!4m2!3m1!1s0x39fcb90381a87beb:0xa1ddc4efe19bc538,,
Atiya Jame Masjid,,https://www.google.com/maps/place/Atiya+Jame+Masjid/data=!4m2!3m1!1s0x39fdfdceb5656d83:0x427cdbef8e4f2a92,,
Vasu Bihar,,https://www.google.com/maps/place/Vasu+Bihar/data=!4m2!3m1!1s0x39fcf96f1f960ca9:0xd86c097a697e778e,,
Parshuram Palace ।। পরশুরাম প্রাসাদ,,https://www.google.com/maps/place/Parshuram+Palace+%E0%A5%A4%E0%A5%A4+%E0%A6%AA%E0%A6%B0%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%AE+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%A6/data=!4m2!3m1!1s0x39fcfee3e8e67d23:0x67af9537e6a3dc2c,,
রাজা হরিশ চন্দ্র প্রাসাদ প্রত্নস্থল,,https://www.google.com/maps/place/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%BE+%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%B6+%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%A6+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%B2/data=!4m2!3m1!1s0x3755ea2d598c950f:0xd1d50817199214ce,,
Behular Bashor Ghor - Gokul Medh,,https://www.google.com/maps/place/Behular+Bashor+Ghor+-+Gokul+Medh/data=!4m2!3m1!1s0x39fcff3b64bf170f:0x5818b95f96fd25c7,,
Govinda Bhita,,https://www.google.com/maps/place/Govinda+Bhita/data=!4m2!3m1!1s0x39fcfee8a538dbbd:0xbfce405bf633607c,,
चन्द्रेह गढ़ी (विहार),,https://www.google.com/maps/place/%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B9+%E0%A4%97%E0%A4%A2%E0%A4%BC%E0%A5%80+(%E0%A4%B5%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0)/data=!4m2!3m1!1s0x39844b3d7ad209a9:0xa219323c399c032e,,
ଶୋଭନେଶ୍ୱର୍ ମନ୍ଦିର Sovaneswara Temple,,https://www.google.com/maps/place/%E0%AC%B6%E0%AD%8B%E0%AC%AD%E0%AC%A8%E0%AD%87%E0%AC%B6%E0%AD%8D%E0%AD%B1%E0%AC%B0%E0%AD%8D+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0+Sovaneswara+Temple/data=!4m2!3m1!1s0x3a199af8b595b979:0xe0a3c1ccd620c5cb,,
Remains of Shiva Temple,,https://www.google.com/maps/place/Remains+of+Shiva+Temple/data=!4m2!3m1!1s0x3a1d3d8cb7814bc9:0xcde43716754597ff,,
Jain Mandir Khajuraho,,https://www.google.com/maps/place/Jain+Mandir+Khajuraho/data=!4m2!3m1!1s0x3982e5248b8c6195:0xd97dd4b716210651,,
Brahma Temple,,https://www.google.com/maps/place/Brahma+Temple/data=!4m2!3m1!1s0x3982e60830ff5779:0x4f30cd50721b355d,,
Udaigiri Caves,,https://www.google.com/maps/place/Udaigiri+Caves/data=!4m2!3m1!1s0x397c05bee64afa7b:0xfb648b75b98596d1,,
"Ruin Temple, Udaygiri - Vidisha",,"https://www.google.com/maps/place/Ruin+Temple,+Udaygiri+-+Vidisha/data=!4m2!3m1!1s0x397c05bf7bd8fef5:0xbedbc6609a7a9915",,
kaam kandla temple,,https://www.google.com/maps/place/kaam+kandla+temple/data=!4m2!3m1!1s0x39817d46d38c3ce3:0xca6083c3037a3a16,,
Kamakandla Fort,,https://www.google.com/maps/place/Kamakandla+Fort/data=!4m2!3m1!1s0x39817d2bdbe95555:0x4476d37805be17c0,,
Parmar Era Kiradu Group Of Temple,,https://www.google.com/maps/place/Parmar+Era+Kiradu+Group+Of+Temple/data=!4m2!3m1!1s0x3945e7618814d713:0xf2ca54bb9ab07f6e,,
Sheeshe Wali Majar(Aleem Shah Dargah),,https://www.google.com/maps/place/Sheeshe+Wali+Majar(Aleem+Shah+Dargah)/data=!4m2!3m1!1s0x399c242326b9c039:0x4f168fe153b860bb,,
Khanqah e Qudratiya,,https://www.google.com/maps/place/Khanqah+e+Qudratiya/data=!4m2!3m1!1s0x399c257c51d8fd03:0x1cbfba73ebeb765f,,
Dargah of Hazrat khalil Ahmad khadmi chishti nizami safvi,,https://www.google.com/maps/place/Dargah+of+Hazrat+khalil+Ahmad+khadmi+chishti+nizami+safvi/data=!4m2!3m1!1s0x399c257398345f63:0x8dca0b9e9dea9e77,,
DARGAH OF HAZRAT MAKHDOOM SHAAH MOHAMMAD KHADIM SAFI,,https://www.google.com/maps/place/DARGAH+OF+HAZRAT+MAKHDOOM+SHAAH+MOHAMMAD+KHADIM+SAFI/data=!4m2!3m1!1s0x399c243d378207f1:0x937a2c45db8315fb,,
Dargah of Meer Shah Alauddin (Meera Baba),,https://www.google.com/maps/place/Dargah+of+Meer+Shah+Alauddin+(Meera+Baba)/data=!4m2!3m1!1s0x399e83c7c4242389:0x57abb42deb39e7e0,,
Shahi Masjid,,https://www.google.com/maps/place/Shahi+Masjid/data=!4m2!3m1!1s0x399e83b68dd7abd5:0xd0599a1703e8ebca,,
Abdullah Ibn Masood Maszid (Nakkarchi Tola) अब्दुल्लाह इब्न मसूद (मस्जिद),,https://www.google.com/maps/place/Abdullah+Ibn+Masood+Maszid+(Nakkarchi+Tola)+%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%B9+%E0%A4%87%E0%A4%AC%E0%A5%8D%E0%A4%A8+%E0%A4%AE%E0%A4%B8%E0%A5%82%E0%A4%A6+(%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6)/data=!4m2!3m1!1s0x3998d7bd78cc70dd:0xf5dd0c9dc4a0137,,
Dargah Hazrat Abdur Rehman Janbaaz Qalandar,,https://www.google.com/maps/place/Dargah+Hazrat+Abdur+Rehman+Janbaaz+Qalandar/data=!4m2!3m1!1s0x3998d6a53b79eba9:0xbf6e482c260e3257,,
Sarraiyan Masjid,,https://www.google.com/maps/place/Sarraiyan+Masjid/data=!4m2!3m1!1s0x399ed38cb0e48a87:0xa33b981dba68085e,,
MASJID HAKEEM JI,,https://www.google.com/maps/place/MASJID+HAKEEM+JI/data=!4m2!3m1!1s0x399ed5495e20d73d:0x28ada1285679b249,,
Khara Kuan (Shek Sarain),,https://www.google.com/maps/place/Khara+Kuan+(Shek+Sarain)/data=!4m2!3m1!1s0x399ed38824d62c95:0x5e8783292ecbb34,,
Dargah Hz Chhote Makhdoom Sahab,,https://www.google.com/maps/place/Dargah+Hz+Chhote+Makhdoom+Sahab/data=!4m2!3m1!1s0x399ed5377f5d2241:0xfbd794d7ba7f471b,,
Jama Musjid(Badi Masjid),,https://www.google.com/maps/place/Jama+Musjid(Badi+Masjid)/data=!4m2!3m1!1s0x399925850184c075:0xb608dfc93cce8bed,,
Brick Temple of Bhitargaon,,https://www.google.com/maps/place/Brick+Temple+of+Bhitargaon/data=!4m2!3m1!1s0x399c509fc9aedecd:0x20ffe91e6b752db3,,
Mahadev temple,,https://www.google.com/maps/place/Mahadev+temple/data=!4m2!3m1!1s0x399c51270a2672f7:0xc84c66cec6e00c06,,
Brick Temple,,https://www.google.com/maps/place/Brick+Temple/data=!4m2!3m1!1s0x399c5a51fddcf311:0x2e6f22b0d4f35ba7,,
Shahi Jama Masjid شاہی جامع مسجد,,https://www.google.com/maps/place/Shahi+Jama+Masjid+%D8%B4%D8%A7%DB%81%DB%8C+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x3973710c533be3e3:0x178280cdaf91949f,,
Temple,,https://www.google.com/maps/place/Temple/data=!4m2!3m1!1s0x38e11d0aac5f4d7f:0x1002425ae2ee5f39,,
"Botanical Garden, Kokernag",,"https://www.google.com/maps/place/Botanical+Garden,+Kokernag/data=!4m2!3m1!1s0x391df50791ce3e45:0xaa7efed30d87027a",,
Asha Puri Mata Temple,,https://www.google.com/maps/place/Asha+Puri+Mata+Temple/data=!4m2!3m1!1s0x3904c9bc1b52958b:0xe65d2e59d0174a12,,
Shri Bhadrakali Mata Ji Mandir,,https://www.google.com/maps/place/Shri+Bhadrakali+Mata+Ji+Mandir/data=!4m2!3m1!1s0x395e844e6f94b0bb:0x8e670120ac4f3f09,,
Sri Siddeshwara Temple,,https://www.google.com/maps/place/Sri+Siddeshwara+Temple/data=!4m2!3m1!1s0x3bb968e29e3678af:0x8962388c2c364c7e,,
Temple,,https://www.google.com/maps/place/Temple/data=!4m2!3m1!1s0x38e21f68461e1473:0x7734501344d6af65,,
Sheshyar Temple,,https://www.google.com/maps/place/Sheshyar+Temple/data=!4m2!3m1!1s0x38e18f8b0451dcd7:0x4224a00ea56c0cbb,,
