Title,Note,URL,Tags,Comment
Darashbari Masjid,,https://www.google.com/maps/place/Darashbari+Masjid/data=!4m2!3m1!1s0x39fa54f089d7ffed:0x2217acadbb741edb,,
Boro Sona Masjid,,https://www.google.com/maps/place/Boro+Sona+Masjid/data=!4m2!3m1!1s0x39fa55828d7d1f37:0x72a55ab8432c76b9,,
Chamkati Masjid,,https://www.google.com/maps/place/Chamkati+Masjid/data=!4m2!3m1!1s0x39fa55733d6e27d3:0xa515db82074ccb40,,
Kadam Rasul Masjid,,https://www.google.com/maps/place/Kadam+Rasul+Masjid/data=!4m2!3m1!1s0x39fa5574d60d1011:0xad1be7bb929e02de,,
Chatmohar Shahi Masjid,,https://www.google.com/maps/place/Chatmohar+Shahi+Masjid/data=!4m2!3m1!1s0x39fc292f40000001:0xf6a45131e1bcef3b,,
Jor Mondir,,https://www.google.com/maps/place/Jor+Mondir/data=!4m2!3m1!1s0x3756879361880669:0x1e796b3816d4e1d3,,
Rupban Mura,,https://www.google.com/maps/place/Rupban+Mura/data=!4m2!3m1!1s0x37547c2f6a961c2b:0x7285823197daceb2,,
Ambari Archaeological Site,,https://www.google.com/maps/place/Ambari+Archaeological+Site/data=!4m2!3m1!1s0x375a5a27fa6c95ef:0xbcd95cbecba07a24,,
Ancient Mound Pujakhola,,https://www.google.com/maps/place/Ancient+Mound+Pujakhola/data=!4m2!3m1!1s0x37530ddc2fe3ef1b:0x63c8200ebd59843f,,
Hatikumrul Noborotno Mondir,,https://www.google.com/maps/place/Hatikumrul+Noborotno+Mondir/data=!4m2!3m1!1s0x39fdc72864279a61:0x63ad77b684f9dda6,,
Atiya Jame Masjid,,https://www.google.com/maps/place/Atiya+Jame+Masjid/data=!4m2!3m1!1s0x39fdfdceb5656d83:0x427cdbef8e4f2a92,,
Parshuram Palace ।। পরশুরাম প্রাসাদ,,https://www.google.com/maps/place/Parshuram+Palace+%E0%A5%A4%E0%A5%A4+%E0%A6%AA%E0%A6%B0%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%AE+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%A6/data=!4m2!3m1!1s0x39fcfee3e8e67d23:0x67af9537e6a3dc2c,,
রাজা হরিশ চন্দ্র প্রাসাদ প্রত্নস্থল,,https://www.google.com/maps/place/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%BE+%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%B6+%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%A6+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%B2/data=!4m2!3m1!1s0x3755ea2d598c950f:0xd1d50817199214ce,,
Behular Bashor Ghor - Gokul Medh,,https://www.google.com/maps/place/Behular+Bashor+Ghor+-+Gokul+Medh/data=!4m2!3m1!1s0x39fcff3b64bf170f:0x5818b95f96fd25c7,,
Govinda Bhita,,https://www.google.com/maps/place/Govinda+Bhita/data=!4m2!3m1!1s0x39fcfee8a538dbbd:0xbfce405bf633607c,,
पटना शिव मंदिर,,https://www.google.com/maps/place/%E0%A4%AA%E0%A4%9F%E0%A4%A8%E0%A4%BE+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x398456b8fdfbbd73:0xa10f6e14d4fb4288,,
Belha Temple,,https://www.google.com/maps/place/Belha+Temple/data=!4m2!3m1!1s0x39841c9f103f7c5f:0xf33ea6f056aa48ff,,
महादेइया मंदिर महमूदपुर,,https://www.google.com/maps/place/%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%87%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%AE%E0%A4%B9%E0%A4%AE%E0%A5%82%E0%A4%A6%E0%A4%AA%E0%A5%81%E0%A4%B0/data=!4m2!3m1!1s0x3984fe52e080788f:0xcc644b25a80b0d21,,
Medhuliya Shiv Mandir (Old Budhha Temple),,https://www.google.com/maps/place/Medhuliya+Shiv+Mandir+(Old+Budhha+Temple)/data=!4m2!3m1!1s0x398f514be03f0e61:0x2b43aa843039e3a8,,
itla ancient temple,,https://www.google.com/maps/place/itla+ancient+temple/data=!4m2!3m1!1s0x39f85d27ba228ab3:0x45d22b4cb04497f8,,
RASIKA RAYA TEMPLE,,https://www.google.com/maps/place/RASIKA+RAYA+TEMPLE/data=!4m2!3m1!1s0x3a1c4db16b33abff:0x5502e595a4f158e7,,
Budhalinga Temple,,https://www.google.com/maps/place/Budhalinga+Temple/data=!4m2!3m1!1s0x3a1913350e002ed7:0x92d6ab928251b7e1,,
ଶୋଭନେଶ୍ୱର୍ ମନ୍ଦିର Sovaneswara Temple,,https://www.google.com/maps/place/%E0%AC%B6%E0%AD%8B%E0%AC%AD%E0%AC%A8%E0%AD%87%E0%AC%B6%E0%AD%8D%E0%AD%B1%E0%AC%B0%E0%AD%8D+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0+Sovaneswara+Temple/data=!4m2!3m1!1s0x3a199af8b595b979:0xe0a3c1ccd620c5cb,,
নবরত্ন মন্দির( NABARATNA TEMPLE),,https://www.google.com/maps/place/%E0%A6%A8%E0%A6%AC%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8+%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0(+NABARATNA+TEMPLE)/data=!4m2!3m1!1s0x3a02db75ee56408f:0xf7ace15caacc5f4,,
Navaratna Temple,,https://www.google.com/maps/place/Navaratna+Temple/data=!4m2!3m1!1s0x39f77e3dcfa397cb:0x6cea732c62b0159d,,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x39f637c76461ee59:0x9acde9fd9c2e347e,,
Purbeswara Temple,,https://www.google.com/maps/place/Purbeswara+Temple/data=!4m2!3m1!1s0x3a19a7287e2ee5dd:0xaa79f969c0e4e4a7,,
Maa Mundeshwari Temple,,https://www.google.com/maps/place/Maa+Mundeshwari+Temple/data=!4m2!3m1!1s0x398e77bc22d30b09:0xf2c389e81820b357,,
Bramheswara Temple,,https://www.google.com/maps/place/Bramheswara+Temple/data=!4m2!3m1!1s0x3a19a0d47001a4cb:0x9b7114230f5958c8,,
"Kawardha Shri Madwa Mahal temple - Kabirdham District, Chhattisgarh, India",,"https://www.google.com/maps/place/Kawardha+Shri+Madwa+Mahal+temple+-+Kabirdham+District,+Chhattisgarh,+India/data=!4m2!3m1!1s0x3a29e9e598676c35:0xeeba97ff03c0f42f",,
Ancient Gosai Temple Dhansua,,https://www.google.com/maps/place/Ancient+Gosai+Temple+Dhansua/data=!4m2!3m1!1s0x3a2a5b57ea705c03:0x35a808d96efc566b,,
Jain Mandir Khajuraho,,https://www.google.com/maps/place/Jain+Mandir+Khajuraho/data=!4m2!3m1!1s0x3982e5248b8c6195:0xd97dd4b716210651,,
Brahma Temple,,https://www.google.com/maps/place/Brahma+Temple/data=!4m2!3m1!1s0x3982e60830ff5779:0x4f30cd50721b355d,,
Udaigiri Caves,,https://www.google.com/maps/place/Udaigiri+Caves/data=!4m2!3m1!1s0x397c05bee64afa7b:0xfb648b75b98596d1,,
"Ruin Temple, Udaygiri - Vidisha",,"https://www.google.com/maps/place/Ruin+Temple,+Udaygiri+-+Vidisha/data=!4m2!3m1!1s0x397c05bf7bd8fef5:0xbedbc6609a7a9915",,
Sri Krishna Temple,,https://www.google.com/maps/place/Sri+Krishna+Temple/data=!4m2!3m1!1s0x3bb4abf6571c1aaf:0xee4aa51bc5c6d4ee,,
kaam kandla temple,,https://www.google.com/maps/place/kaam+kandla+temple/data=!4m2!3m1!1s0x39817d46d38c3ce3:0xca6083c3037a3a16,,
Kamakandla Fort,,https://www.google.com/maps/place/Kamakandla+Fort/data=!4m2!3m1!1s0x39817d2bdbe95555:0x4476d37805be17c0,,
Temple,,https://www.google.com/maps/place/Temple/data=!4m2!3m1!1s0x38e11d0aac5f4d7f:0x1002425ae2ee5f39,,
"Botanical Garden, Kokernag",,"https://www.google.com/maps/place/Botanical+Garden,+Kokernag/data=!4m2!3m1!1s0x391df50791ce3e45:0xaa7efed30d87027a",,
Asha Puri Mata Temple,,https://www.google.com/maps/place/Asha+Puri+Mata+Temple/data=!4m2!3m1!1s0x3904c9bc1b52958b:0xe65d2e59d0174a12,,
Shiv Mandir Bhareh,,https://www.google.com/maps/place/Shiv+Mandir+Bhareh/data=!4m2!3m1!1s0x39761bcd6b4da187:0x4e331957a7003239,,
Shri Bhadrakali Mata Ji Mandir,,https://www.google.com/maps/place/Shri+Bhadrakali+Mata+Ji+Mandir/data=!4m2!3m1!1s0x395e844e6f94b0bb:0x8e670120ac4f3f09,,
Rashtrakuta temple,,https://www.google.com/maps/place/Rashtrakuta+temple/data=!4m2!3m1!1s0x3bc85ee5aaaaaaab:0x49c2dba006d5bf9a,,
Temple,,https://www.google.com/maps/place/Temple/data=!4m2!3m1!1s0x38e21f68461e1473:0x7734501344d6af65,,
Sheshyar Temple,,https://www.google.com/maps/place/Sheshyar+Temple/data=!4m2!3m1!1s0x38e18f8b0451dcd7:0x4224a00ea56c0cbb,,
Masjid of wular,,https://www.google.com/maps/place/Masjid+of+wular/data=!4m2!3m1!1s0x38e173dadec1bcdb:0x984be0bcfa7a1b60,,
Shankargaurisvara Temple,,https://www.google.com/maps/place/Shankargaurisvara+Temple/data=!4m2!3m1!1s0x38e1a1b52145c0ef:0x472c1323c1f3609a,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x38e1f51ffbeadf73:0x27f214a2263cd062,,
Garbhagiri Mahadev Temple,,https://www.google.com/maps/place/Garbhagiri+Mahadev+Temple/data=!4m2!3m1!1s0x3bdcaf9a2d9f085d:0x52e0bfcfdef437a7,,
Kashi Vishwnath Mandir Dhoraja Taluka Shrigonda,,https://www.google.com/maps/place/Kashi+Vishwnath+Mandir+Dhoraja+Taluka+Shrigonda/data=!4m2!3m1!1s0x3bc34f63ffffffff:0x6429b3dca8618b29,,
Chandreshwar Temple,,https://www.google.com/maps/place/Chandreshwar+Temple/data=!4m2!3m1!1s0x3bdc2aec3287603f:0x99beaf458f972f00,,
Jain Temple & Fort,,https://www.google.com/maps/place/Jain+Temple+%26+Fort/data=!4m2!3m1!1s0x395e75a596acada9:0xb69fe07646810052,,
Taresvar Madhav temple (11th century),,https://www.google.com/maps/place/Taresvar+Madhav+temple+(11th+century)/data=!4m2!3m1!1s0x3a1969e664e5cacf:0x5a4e43ba635cedb9,,
Panchupandab temple,,https://www.google.com/maps/place/Panchupandab+temple/data=!4m2!3m1!1s0x3a196928b8b20cd3:0x8ef0ed30c0b8c09f,,
Ananteshwara Temple,,https://www.google.com/maps/place/Ananteshwara+Temple/data=!4m2!3m1!1s0x3a197b31f5b805b7:0xc6c7ae9e8ae4d678,,
"Rameswar Temple, Boudh",,"https://www.google.com/maps/place/Rameswar+Temple,+Boudh/data=!4m2!3m1!1s0x3a222d47fca61525:0x34f15b6ec964f1b1",,
"Indralath Temple (ଇନ୍ଦ୍ରଲାଠ ମନ୍ଦିର), Ranipur Jharial",,"https://www.google.com/maps/place/Indralath+Temple+(%E0%AC%87%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AD%8D%E0%AC%B0%E0%AC%B2%E0%AC%BE%E0%AC%A0+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0),+Ranipur+Jharial/data=!4m2!3m1!1s0x3a24538a44804d7b:0xa7208fddaab4d633",,
"Queen temple Ranipur,",,"https://www.google.com/maps/place/Queen+temple+Ranipur,/data=!4m2!3m1!1s0x3a2453d91ab16ccd:0xa1eab66f741ba325",,
BHRINGESWAR TEMPLE,,https://www.google.com/maps/place/BHRINGESWAR+TEMPLE/data=!4m2!3m1!1s0x3a1f5a0ad1a5fa07:0xbc2d654c228dc83f,,
Babraya wala Mandir,,https://www.google.com/maps/place/Babraya+wala+Mandir/data=!4m2!3m1!1s0x391f2a24f9bbdba7:0x8be6382f544fb0cb,,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x391ed3f87035fe45:0x2082ee4bbe741ba0,,
Satti mandir,,https://www.google.com/maps/place/Satti+mandir/data=!4m2!3m1!1s0x39190d1e4459806d:0x270e8e5684d5294,,
Jejuri Malhar Gad,,https://www.google.com/maps/place/Jejuri+Malhar+Gad/data=!4m2!3m1!1s0x3bc2fc57c70ea70d:0x379c7c38ec938538,,
"Neelkanth Temple, Kalinjar",,"https://www.google.com/maps/place/Neelkanth+Temple,+Kalinjar/data=!4m2!3m1!1s0x398340407652905f:0xbaace4af82a98a1b",,
"Sri ChennakeshavaSwamy Temple,Gangapuram",,"https://www.google.com/maps/place/Sri+ChennakeshavaSwamy+Temple,Gangapuram/data=!4m2!3m1!1s0x3bca30c4f175325d:0xd37dd36193e91696",,
Shree Ram Mandir,,https://www.google.com/maps/place/Shree+Ram+Mandir/data=!4m2!3m1!1s0x3bd76b57f18f6cf7:0x554c46d00ac71247,,
Sangmeshwar Shiv Temple,,https://www.google.com/maps/place/Sangmeshwar+Shiv+Temple/data=!4m2!3m1!1s0x3bd6a18c15aaf721:0xa470bccc6991ad33,,
Shrine of Hazrat Ali,,https://www.google.com/maps/place/Shrine+of+Hazrat+Ali/data=!4m2!3m1!1s0x3f34b8a72083e727:0xbbd7d46dee1b5a8f,,
Changdev Maharaj temple,,https://www.google.com/maps/place/Changdev+Maharaj+temple/data=!4m2!3m1!1s0x3bd9b70936a1253f:0x9ce88455e870c994,,
Hemadpanthi Vaijanath Temple,,https://www.google.com/maps/place/Hemadpanthi+Vaijanath+Temple/data=!4m2!3m1!1s0x3bdeaff400000001:0x6d7e0e278def541e,,
Shree Kapaleshwar Mahadev Mandir,,https://www.google.com/maps/place/Shree+Kapaleshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bddebac916a4cad:0x772e52a3a3cb90f2,,
Pracheen Shiv Mandir (Math),,https://www.google.com/maps/place/Pracheen+Shiv+Mandir+(Math)/data=!4m2!3m1!1s0x39780cd38a4d0e1f:0xff884cb9295f366a,,
Sirsee fort,,https://www.google.com/maps/place/Sirsee+fort/data=!4m2!3m1!1s0x3979c10d8b053f37:0x89580afb309b2664,,
Shree Siddhbaba Mandir,,https://www.google.com/maps/place/Shree+Siddhbaba+Mandir/data=!4m2!3m1!1s0x397999c19c1adef9:0x737c20f9e60278a9,,
Ram Nagar Mahal,,https://www.google.com/maps/place/Ram+Nagar+Mahal/data=!4m2!3m1!1s0x397991c8bb232413:0x5bf78abae01392d8,,
ThubonJi Digamber Jain Atishay Kshetra,,https://www.google.com/maps/place/ThubonJi+Digamber+Jain+Atishay+Kshetra/data=!4m2!3m1!1s0x3979892f86e46f81:0xec764d8f112e9e8a,,
"Shree Darshanodaya Digamber Jain Atishay Kshetra, Thubon Ji",,"https://www.google.com/maps/place/Shree+Darshanodaya+Digamber+Jain+Atishay+Kshetra,+Thubon+Ji/data=!4m2!3m1!1s0x397989257cfc5873:0xc074251b6e39119c",,
Survaya ki Garhi (Archaeological Site) 10th century,,https://www.google.com/maps/place/Survaya+ki+Garhi+(Archaeological+Site)+10th+century/data=!4m2!3m1!1s0x3970bbe8443a610b:0xca40fe13ebe8284c,,
Boreshwar Temple,,https://www.google.com/maps/place/Boreshwar+Temple/data=!4m2!3m1!1s0x397678df6e9a4005:0x5d871fc466490b8a,,
"Ancient Shiv Temple, Asola",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Asola/data=!4m2!3m1!1s0x3bda133cb6ecd0bf:0xfff5272b7766499d",,
Chola temple,,https://www.google.com/maps/place/Chola+temple/data=!4m2!3m1!1s0x3bba8dcdbe97cd3f:0x8a6d7af9a9c5fc92,,
Ancient Jain structure,,https://www.google.com/maps/place/Ancient+Jain+structure/data=!4m2!3m1!1s0x3976cd9b6f0a3039:0xdea521f1fb4e295f,,
Barai Kot Fort Ruins,,https://www.google.com/maps/place/Barai+Kot+Fort+Ruins/data=!4m2!3m1!1s0x39713addd50e64fd:0x3299420c85776603,,
Ancient Ruins and Caves,,https://www.google.com/maps/place/Ancient+Ruins+and+Caves/data=!4m2!3m1!1s0x3971376d28b41ae1:0xf7bc6b21f390e506,,
भुंकेश्वर धाम Bhunkeshwar Dham,,https://www.google.com/maps/place/%E0%A4%AD%E0%A5%81%E0%A4%82%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%A7%E0%A4%BE%E0%A4%AE+Bhunkeshwar+Dham/data=!4m2!3m1!1s0x3970e1fd79fecaef:0x3e2c814b69ac825f,,
Gopalpur Garhi,,https://www.google.com/maps/place/Gopalpur+Garhi/data=!4m2!3m1!1s0x3970ddafdf3c6655:0x125cedb56498a46,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3970cf6a4369b389:0xfd22ef7634a80560,,
Ancient Monastery or Temple Remains,,https://www.google.com/maps/place/Ancient+Monastery+or+Temple+Remains/data=!4m2!3m1!1s0x3970cf728825298d:0x86af8bd0ca0a195e,,
Ancient Buddhist cave - Deogarh,,https://www.google.com/maps/place/Ancient+Buddhist+cave+-+Deogarh/data=!4m2!3m1!1s0x39799f1b9c59a76f:0x339f299fc369a096,,
Varah Temple Deogarh,,https://www.google.com/maps/place/Varah+Temple+Deogarh/data=!4m2!3m1!1s0x39799f2f0aa66899:0x626fa01e4500dc4a,,
Ancient Siddha Caves,,https://www.google.com/maps/place/Ancient+Siddha+Caves/data=!4m2!3m1!1s0x39799fb7e1e85e3f:0x9bf0d9b70c894cef,,
Nahar Ghat Archeological Site,,https://www.google.com/maps/place/Nahar+Ghat+Archeological+Site/data=!4m2!3m1!1s0x39799f0cee3f6553:0x3c7d9a1a5294ccea,,
Raj Ghat Archeological site,,https://www.google.com/maps/place/Raj+Ghat+Archeological+site/data=!4m2!3m1!1s0x39799fb5453bc511:0xc6efdc9bbbd80806,,
Jain Temple,,https://www.google.com/maps/place/Jain+Temple/data=!4m2!3m1!1s0x39799fe159115e69:0xf9026225f6428279,,
"Ancient Monuments and Archaeological Sites, Muzaffarnagar",,"https://www.google.com/maps/place/Ancient+Monuments+and+Archaeological+Sites,+Muzaffarnagar/data=!4m2!3m1!1s0x390bf5910907f399:0xbb87fcb6ddc16d4b",,
चन्द्रेह गढ़ी (विहार),,https://www.google.com/maps/place/%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B9+%E0%A4%97%E0%A4%A2%E0%A4%BC%E0%A5%80+(%E0%A4%B5%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0)/data=!4m2!3m1!1s0x39844b3d7ad209a9:0xa219323c399c032e,,
Dane Baba Mandir amroul,,https://www.google.com/maps/place/Dane+Baba+Mandir+amroul/data=!4m2!3m1!1s0x3976d98423117c0b:0xcaeec805b19e098b,,
Satimai,,https://www.google.com/maps/place/Satimai/data=!4m2!3m1!1s0x3a2add70ef7aeb23:0x92f465ffbc4dffef,,
Godardev Shiv Temple,,https://www.google.com/maps/place/Godardev+Shiv+Temple/data=!4m2!3m1!1s0x3bd54046572a4cb1:0xa40bc8ffe1a87746,,
"Shiv ji Mandir, Dharmshala.",,"https://www.google.com/maps/place/Shiv+ji+Mandir,+Dharmshala./data=!4m2!3m1!1s0x397f01f2011189d9:0x7882910737ce85c0",,
"Ancient Datta Temple, Dattapur, Niranjan Mahur",,"https://www.google.com/maps/place/Ancient+Datta+Temple,+Dattapur,+Niranjan+Mahur/data=!4m2!3m1!1s0x3bd394962ef4a7cd:0xb9aeb1ad79fa530",,
Prachin Shri Shiv Mandir,,https://www.google.com/maps/place/Prachin+Shri+Shiv+Mandir/data=!4m2!3m1!1s0x3bd4e40e7542eaeb:0x62800db055b15a6f,,
"Ancient Hemadpanti Temple, Neri",,"https://www.google.com/maps/place/Ancient+Hemadpanti+Temple,+Neri/data=!4m2!3m1!1s0x3a2cb46c64b05e0d:0x59724a5706faad57",,
"Ancient Shiv Temple, Mahadwadi",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Mahadwadi/data=!4m2!3m1!1s0x3a2cb7eca46c2fab:0x81ad4ee921848218",,
"Ancient Shiv Temple, Ghosri",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Ghosri/data=!4m2!3m1!1s0x3bd331606ffde735:0xc045f07b3e6d1c05",,
"Ancient Shiv Temple, Ramdegi",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Ramdegi/data=!4m2!3m1!1s0x3bd349005909781b:0x79d6b339e1175ead",,
Remains of Old Temple,,https://www.google.com/maps/place/Remains+of+Old+Temple/data=!4m2!3m1!1s0x3bd323f5c91cb79d:0x911616ba12f08330,,
Ancient Bhawani Temple,,https://www.google.com/maps/place/Ancient+Bhawani+Temple/data=!4m2!3m1!1s0x3bd33977a94bd78d:0x99c97bf5539aa111,,
"Ancient Temple, Chandur",,"https://www.google.com/maps/place/Ancient+Temple,+Chandur/data=!4m2!3m1!1s0x3bd2c5d12da400af:0x776d6eaa220ab3d8",,
"Ancient Shiv Temple, Girda",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Girda/data=!4m2!3m1!1s0x3bd98b9417383275:0x9c2f030b9a0914",,
"Ancient Shiv Temple, Kothali",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Kothali/data=!4m2!3m1!1s0x3bd9f123b32887ed:0x11b3ce141228022b",,
Ancient Temple of Mahadev,,https://www.google.com/maps/place/Ancient+Temple+of+Mahadev/data=!4m2!3m1!1s0x3bd95a4b5858407d:0x1b1a48269be9bd5f,,
"Ancient Shiv Temple, Nimkawala",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Nimkawala/data=!4m2!3m1!1s0x3bd9fdf95d5fa255:0x5c264fd5b24fe905",,
Velhaleshwar Ancient Shiv Temple,,https://www.google.com/maps/place/Velhaleshwar+Ancient+Shiv+Temple/data=!4m2!3m1!1s0x3bd9a49003ce2f73:0x8a68e31d371e564d,,
Mahadev Vitthal Mandir,,https://www.google.com/maps/place/Mahadev+Vitthal+Mandir/data=!4m2!3m1!1s0x3bda497d25d098b9:0x1643028828db3b1d,,
"Ancient Shiv Temple, Umrad",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Umrad/data=!4m2!3m1!1s0x3bda6543e2468bc3:0x454fb59bfded0a0b",,
"Rameshwar Temple, Sindkhed Raja",,"https://www.google.com/maps/place/Rameshwar+Temple,+Sindkhed+Raja/data=!4m2!3m1!1s0x3bda67c8c0112c2f:0x309feec8316732a0",,
"Renuka Mata Temple, Adgaon Raja",,"https://www.google.com/maps/place/Renuka+Mata+Temple,+Adgaon+Raja/data=!4m2!3m1!1s0x3bda654ea71686af:0x83cc7fc87a1d2769",,
"Ancient Shiv Temple, Nagapur, Jalna",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Nagapur,+Jalna/data=!4m2!3m1!1s0x3bda63e993731081:0xc13f93e804cfaba2",,
"Shingneshwar Temple, Dusarbid",,"https://www.google.com/maps/place/Shingneshwar+Temple,+Dusarbid/data=!4m2!3m1!1s0x3bda705c246e9837:0xc1ead6b3eab53044",,
"Ancient Shiv Temple, Nagzari",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Nagzari/data=!4m2!3m1!1s0x3bda73f606fb98ff:0xb7e5763e42cfde85",,
"Ancient Shiv Temple, Shelgaon Atol",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Shelgaon+Atol/data=!4m2!3m1!1s0x3bda150c9ab31197:0xd89b82c85183b104",,
Khol Mahadev Temple,,https://www.google.com/maps/place/Khol+Mahadev+Temple/data=!4m2!3m1!1s0x3bda3daf1d0869bf:0x8fc81b05cc4f56a9,,
"Narsimha Temple, Chandol",,"https://www.google.com/maps/place/Narsimha+Temple,+Chandol/data=!4m2!3m1!1s0x3bda3cc9b8b4e2b3:0xe150a1b747fadd80",,
"Ancient Shiv Temple, Chandol",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Chandol/data=!4m2!3m1!1s0x3bda3dbddebb9b75:0x2cc4a44ad2df8218",,
"Hatkeshwar Temple, Pusad",,"https://www.google.com/maps/place/Hatkeshwar+Temple,+Pusad/data=!4m2!3m1!1s0x3bd17586f8b5b993:0x2fc657a2da60d9e7",,
"Ancient Maheshwar Temple, Pimpri",,"https://www.google.com/maps/place/Ancient+Maheshwar+Temple,+Pimpri/data=!4m2!3m1!1s0x3bd155baecf34805:0xb19e401d3ec4aaa7",,
भांडेश्वर महादेव मंदिर,,https://www.google.com/maps/place/%E0%A4%AD%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3bd06925a25b86a1:0xee11b03a3bbc4a01,,
"Ancient Shiv Temple, Harshi",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Harshi/data=!4m2!3m1!1s0x3bd19f2dc7ef27a9:0x2e8491dffc731089",,
"Ancient Shiv Temple, Kupta",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Kupta/data=!4m2!3m1!1s0x3bd13f9f2c3d3e81:0xcaa481ea91fe14f8",,
"Ancient Shiv Temple, Ghoti",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Ghoti/data=!4m2!3m1!1s0x3bd3cbf7a00ae4ef:0x3352baf75f50cb8d",,
"Ancient Shiv Temple, Pinjar",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Pinjar/data=!4m2!3m1!1s0x3bd12bc0eb3e638f:0x9c51e43cfa2845aa",,
"Ancient Shiv Temple, Kurhad",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Kurhad/data=!4m2!3m1!1s0x3bd3c5738ee83d91:0x5882e4e5827fd4fe",,
"Ancient Shiv Temple, Wagad",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Wagad/data=!4m2!3m1!1s0x3bd1404e8ee31389:0xe1803d3532880ccc",,
"Ancient Shiv Temple, Pathrad Devi",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Pathrad+Devi/data=!4m2!3m1!1s0x3bd1619350f9c411:0xc88bdb067eb91879",,
"Ancient Shiv Temple, Raperi",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Raperi/data=!4m2!3m1!1s0x3bd147c48138c79f:0x7b5995020fdaf4b5",,
Old Temple Ruins,,https://www.google.com/maps/place/Old+Temple+Ruins/data=!4m2!3m1!1s0x3bce2b570391345b:0x3748832b9fccf12d,,
"Adichlingeshwar, Shivdara",,"https://www.google.com/maps/place/Adichlingeshwar,+Shivdara/data=!4m2!3m1!1s0x3bd1c0e3c704d20b:0x4d57b4d1faa7f1ff",,
