Title,Note,URL,Tags,Comment
Sri Shambuni Temple,,https://www.google.com/maps/place/Sri+Shambuni+Temple/data=!4m2!3m1!1s0x3a335b2d0aadba0f:0xd2cc6adcaffb95b9,,
"Ancient Shiv Temple, Yelabara",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Yelabara/data=!4m2!3m1!1s0x3bd3bf67ec7c1c05:0xb9f346fc17da49e6",,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x397c184cf8a31475:0x4781fe7576b3f3d1,,
Sri Lakshmi Narasimha Swami Devasthanam,,https://www.google.com/maps/place/Sri+Lakshmi+Narasimha+Swami+Devasthanam/data=!4m2!3m1!1s0x3bcd4144e3ea54e1:0xe20bd0ca6bbb3016,,
"Sri Anjaneya Swamy Devasthanam, Kondagattu",,"https://www.google.com/maps/place/Sri+Anjaneya+Swamy+Devasthanam,+Kondagattu/data=!4m2!3m1!1s0x3bcd10ae08cc0bcd:0xd8f229af43e24c2f",,
"Kotiteertham , Sri Koteswara Swamy temple - Best famous popular oldest Siva 
Shiva Temple in Nellore",,"https://www.google.com/maps/place/Kotiteertham+,+Sri+Koteswara+Swamy+temple+-+Best+famous+popular+oldest+Siva+%0AShiva+Temple+in+Nellore/data=!4m2!3m1!1s0x3a4cb1767c127561:0x6cb1b4ef3541a232",,
"Ancient Sri Mahaverar Digamber Jain Temple, Thachambadi.",,"https://www.google.com/maps/place/Ancient+Sri+Mahaverar+Digamber+Jain+Temple,+Thachambadi./data=!4m2!3m1!1s0x3bacd13f6263d26f:0x9a458c1d306b630f",,
Ancient Adinatha Digambar Jain Temple,,https://www.google.com/maps/place/Ancient+Adinatha+Digambar+Jain+Temple/data=!4m2!3m1!1s0x3bacd65306d713f9:0x313271548bd95d9d,,
Kadina Gujambigai samedha Sri Kameswarar temple,,https://www.google.com/maps/place/Kadina+Gujambigai+samedha+Sri+Kameswarar+temple/data=!4m2!3m1!1s0x3bacdc7ae03f8171:0x3449cf10215f40fa,,
Sri Veyil Ugantha Amman Kovil,,https://www.google.com/maps/place/Sri+Veyil+Ugantha+Amman+Kovil/data=!4m2!3m1!1s0x3b06d53f890b96a1:0xda01e24a11ae0135,,
Kal Mandabam,,https://www.google.com/maps/place/Kal+Mandabam/data=!4m2!3m1!1s0x3b06ddf2c60825f3:0xafd321538fe27b9e,,
Nachadai Thavirtharuliya Nathar Temple (Therku Devadanam Periya Kovil),,https://www.google.com/maps/place/Nachadai+Thavirtharuliya+Nathar+Temple+(Therku+Devadanam+Periya+Kovil)/data=!4m2!3m1!1s0x3b06ec39236ae0e9:0x292fc712da8781dd,,
Kannadi Perumal Temple,,https://www.google.com/maps/place/Kannadi+Perumal+Temple/data=!4m2!3m1!1s0x3ba9df9102543cf5:0x99f9197cc6d7a9be,,
Arulmigu sri swarnambigai udanurai Sri Sugavanesuwarar Swamy Temple,,https://www.google.com/maps/place/Arulmigu+sri+swarnambigai+udanurai+Sri+Sugavanesuwarar+Swamy+Temple/data=!4m2!3m1!1s0x3babf1cc4d9ea4f5:0xa5c6c1b82d483c5b,,
Maariamman Kovil,,https://www.google.com/maps/place/Maariamman+Kovil/data=!4m2!3m1!1s0x3babc3376d3fcc09:0xb4b8f2873473984c,,
Periyamariyamman Temple,,https://www.google.com/maps/place/Periyamariyamman+Temple/data=!4m2!3m1!1s0x3ba947d3890a3963:0xab413f63de7ef5a9,,
Chhatri of Mishra Brothers,,https://www.google.com/maps/place/Chhatri+of+Mishra+Brothers/data=!4m2!3m1!1s0x397cf380623f5f55:0xb791891d57c863f9,,
"Murti sangralay, Gandharvpuri",,"https://www.google.com/maps/place/Murti+sangralay,+Gandharvpuri/data=!4m2!3m1!1s0x396333dcc343e153:0x5c1578faf84697b4",,
Shree Vishwakarma Mandir,,https://www.google.com/maps/place/Shree+Vishwakarma+Mandir/data=!4m2!3m1!1s0x3942fa322ce63bed:0xc2e5e7d3ca4c3039,,
Shri Mahavirswami Jain Derasar,,https://www.google.com/maps/place/Shri+Mahavirswami+Jain+Derasar/data=!4m2!3m1!1s0x395d2338121534ef:0xdf684caf120499a1,,
Shree Kumbeshwar Mahadev Temple,,https://www.google.com/maps/place/Shree+Kumbeshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395d22f1aef2b287:0x6aa0271ce43dd8e3,,
Adhai Din Ka Jhopra,,https://www.google.com/maps/place/Adhai+Din+Ka+Jhopra/data=!4m2!3m1!1s0x396be7112b7eeff3:0x56be5311b47f547c,,
"Balkhandeshwar temple, Kalinjar",,"https://www.google.com/maps/place/Balkhandeshwar+temple,+Kalinjar/data=!4m2!3m1!1s0x39834135be23e1b7:0x749cc86ab478e77f",,
"Manduk Bhairav, Kalinjar",,"https://www.google.com/maps/place/Manduk+Bhairav,+Kalinjar/data=!4m2!3m1!1s0x398341c0904670b1:0x57ec729dbaf73b98",,
Shri Shakuna Ranganatha Temple,,https://www.google.com/maps/place/Shri+Shakuna+Ranganatha+Temple/data=!4m2!3m1!1s0x3baff81974e48efd:0xce395d421249d098,,
Shri Chandreshwar Bhootnath Temple,,https://www.google.com/maps/place/Shri+Chandreshwar+Bhootnath+Temple/data=!4m2!3m1!1s0x3bbfad50aa81fbd3:0x631624b0ca53fc48,,
Ancient Pandav Mahadev Mandir,,https://www.google.com/maps/place/Ancient+Pandav+Mahadev+Mandir/data=!4m2!3m1!1s0x3bbf11450bf59cd7:0x6c2c2f2e0255008b,,
Pangare Budruk Caves,,https://www.google.com/maps/place/Pangare+Budruk+Caves/data=!4m2!3m1!1s0x3bc1d381183e4ea9:0x489cfe9ef7eb2b7d,,
Arul Migu Varaguna Pandeeswarer Nithiya Kalyani Ammal Kovil,,https://www.google.com/maps/place/Arul+Migu+Varaguna+Pandeeswarer+Nithiya+Kalyani+Ammal+Kovil/data=!4m2!3m1!1s0x3b0489b97ad36595:0x1618797deb1c00f,,
Harigiri Varatharaja Perumal Kovil,,https://www.google.com/maps/place/Harigiri+Varatharaja+Perumal+Kovil/data=!4m2!3m1!1s0x3baa75ebbf274e8d:0xba90b8060309bd82,,
Shri Sivan Kovil சிவன் கோவில்,,https://www.google.com/maps/place/Shri+Sivan+Kovil+%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%A9%E0%AF%8D+%E0%AE%95%E0%AF%87%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%8D/data=!4m2!3m1!1s0x3b06cab184b83537:0x8208cc28670cde7a,,
"Arulmigu Adhirathneshwar Temple - Thiruvadanai, Ramanathapuram, Tamilnadu",,"https://www.google.com/maps/place/Arulmigu+Adhirathneshwar+Temple+-+Thiruvadanai,+Ramanathapuram,+Tamilnadu/data=!4m2!3m1!1s0x3b004c6d628f93c9:0xa48a26387df77b92",,
Shri Sivan Kovil (Kailaasanaathar),,https://www.google.com/maps/place/Shri+Sivan+Kovil+(Kailaasanaathar)/data=!4m2!3m1!1s0x3b0117db5c583c91:0x4aad9fcf416534d,,
அருள்மிகு ஸ்ரீ இராஜகோபால ஸ்வாமி திருக்கோவில்,,https://www.google.com/maps/place/%E0%AE%85%E0%AE%B0%E0%AF%81%E0%AE%B3%E0%AF%8D%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AF%81+%E0%AE%B8%E0%AF%8D%E0%AE%B0%E0%AF%80+%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%95%E0%AF%8B%E0%AE%AA%E0%AE%BE%E0%AE%B2+%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF+%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%8D/data=!4m2!3m1!1s0x3b06b37a8486c205:0xed6332e5e846f0ff,,
Sivasailam Sri Sivasailapathi Paramakalyani Temple,,https://www.google.com/maps/place/Sivasailam+Sri+Sivasailapathi+Paramakalyani+Temple/data=!4m2!3m1!1s0x3b04303a15555555:0x39f3fbeb881e6d97,,
Shri God Siva temple,,https://www.google.com/maps/place/Shri+God+Siva+temple/data=!4m2!3m1!1s0x3b03fbd01b711b7d:0xf196b2761032f0ec,,
Shri Vishwanatha swamy Sivan Kovil,,https://www.google.com/maps/place/Shri+Vishwanatha+swamy+Sivan+Kovil/data=!4m2!3m1!1s0x3b03fc02f45ce1a1:0xddebe6ed9f29d002,,
Barkhandi Mahadev Temple,,https://www.google.com/maps/place/Barkhandi+Mahadev+Temple/data=!4m2!3m1!1s0x397391003ecf609b:0xe17f423ace600e9f,,
"Sri Ganga Parvathi Sametha Sri Ramalingeshwara Swamy Devastanam ( 
Shivalayam)",,https://www.google.com/maps/place/Sri+Ganga+Parvathi+Sametha+Sri+Ramalingeshwara+Swamy+Devastanam+(+%0AShivalayam)/data=!4m2!3m1!1s0x3a4a70d0eab205e9:0x8174fe55103371ea,,
Sheetla Mata Mandir,,https://www.google.com/maps/place/Sheetla+Mata+Mandir/data=!4m2!3m1!1s0x3a301217168eabbb:0xa095b12ea4c23c6d,,
Namti Devi Dol,,https://www.google.com/maps/place/Namti+Devi+Dol/data=!4m2!3m1!1s0x37473bbfb204da57:0xf5fd31a0dc8f8d5d,,
"Bishnu Dole, Namti",,"https://www.google.com/maps/place/Bishnu+Dole,+Namti/data=!4m2!3m1!1s0x37473bbfb60fe64d:0x3d459de98927585",,
Ranganath Dol,,https://www.google.com/maps/place/Ranganath+Dol/data=!4m2!3m1!1s0x3747311f088302e7:0x78cd481be09a402,,
Daloguri Dol,,https://www.google.com/maps/place/Daloguri+Dol/data=!4m2!3m1!1s0x3746a742dab5de27:0xf00fee95b98a0bf,,
चराइ देव,,https://www.google.com/maps/place/%E0%A4%9A%E0%A4%B0%E0%A4%BE%E0%A4%87+%E0%A4%A6%E0%A5%87%E0%A4%B5/data=!4m2!3m1!1s0x37474f0b807c13d9:0xc39397c173117c3,,
Charaideo Maidam,,https://www.google.com/maps/place/Charaideo+Maidam/data=!4m2!3m1!1s0x37474fcbe13a2591:0x64351dc6687192db,,
Deo Pahar Temple Ruins,,https://www.google.com/maps/place/Deo+Pahar+Temple+Ruins/data=!4m2!3m1!1s0x3744276d9c7e0831:0xc4c0890310ae54,,
কাজলাগড় রাজবাড়ী,,https://www.google.com/maps/place/%E0%A6%95%E0%A6%BE%E0%A6%9C%E0%A6%B2%E0%A6%BE%E0%A6%97%E0%A7%9C+%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A7%80/data=!4m2!3m1!1s0x3a02c334a47fff97:0x5a7246f44625c8f2,,
Sri Kathir Narasinga Perumal,,https://www.google.com/maps/place/Sri+Kathir+Narasinga+Perumal/data=!4m2!3m1!1s0x3baa163a51544277:0xa4bf2130485dc3fd,,
Thavasimadai Mahalingeshwarar Temple [Maham Star Temple],,https://www.google.com/maps/place/Thavasimadai+Mahalingeshwarar+Temple+%5BMaham+Star+Temple%5D/data=!4m2!3m1!1s0x3b00aeecbf1f88ab:0xf064fc854b41be1,,
Sri Mudgaleshwar Shiva Temple Sindphal,,https://www.google.com/maps/place/Sri+Mudgaleshwar+Shiva+Temple+Sindphal/data=!4m2!3m1!1s0x3bc5be7a9d97ae59:0x706315f7b526d16b,,
"Shree Mahavishnu Devasthan, Shelgaon (Mahavishnu), Sonpeth, Dist. Parbhani",,"https://www.google.com/maps/place/Shree+Mahavishnu+Devasthan,+Shelgaon+(Mahavishnu),+Sonpeth,+Dist.+Parbhani/data=!4m2!3m1!1s0x3bcffd11acb373b9:0x8aaee5f5601cce53",,
Ancient Chalukya Shri Mahadev Temple (Umerga),,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Mahadev+Temple+(Umerga)/data=!4m2!3m1!1s0x3bcf5b3fb2378ced:0xb7c33e2eb4a749fe,,
Shivalay Mandir,,https://www.google.com/maps/place/Shivalay+Mandir/data=!4m2!3m1!1s0x3bc5f9b03c04ecc7:0x5059c70963713623,,
Shri Narsinha Mandir Ter,,https://www.google.com/maps/place/Shri+Narsinha+Mandir+Ter/data=!4m2!3m1!1s0x3bc5759182f59bcd:0x6c1a6902f5abde85,,
Durga mandir,,https://www.google.com/maps/place/Durga+mandir/data=!4m2!3m1!1s0x398e2f41f41080ab:0x65988b6c5574dd2b,,
Dharamshala Shiv temple,,https://www.google.com/maps/place/Dharamshala+Shiv+temple/data=!4m2!3m1!1s0x398e2f14848b8479:0x97a7484077b5fc88,,
Kapildhara dharmshala,,https://www.google.com/maps/place/Kapildhara+dharmshala/data=!4m2!3m1!1s0x398e2f978133da6b:0x5397a8d71a0392f2,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x398e2fb0e292e86b:0x38abb00f4a949fb6,,
Shivala Temple,,https://www.google.com/maps/place/Shivala+Temple/data=!4m2!3m1!1s0x39903a90ee313023:0x2054ce71dd365203,,
Shri Kritti Vaseshwar Mahadev Temple,,https://www.google.com/maps/place/Shri+Kritti+Vaseshwar+Mahadev+Temple/data=!4m2!3m1!1s0x398e2e3d69d7611b:0x6b3f239f31fc2819,,
"Shri Dehli & Shodash Vinayak Temple (56 Vinayak Kashi Khand) II Panchkroshi 
II(56 chappan ganapati)",,https://www.google.com/maps/place/Shri+Dehli+%26+Shodash+Vinayak+Temple+(56+Vinayak+Kashi+Khand)+II+Panchkroshi+%0AII(56+chappan+ganapati)/data=!4m2!3m1!1s0x398fd3b6ddd3d08b:0x5e1b3a906dda6cba,,
Santoshi Mata Temple Orchha,,https://www.google.com/maps/place/Santoshi+Mata+Temple+Orchha/data=!4m2!3m1!1s0x3977785aec09c68d:0x36da1db777c8dbed,,
"Gundla Cheruvu Narasimha Swamy Temple, chinamguntapally",,"https://www.google.com/maps/place/Gundla+Cheruvu+Narasimha+Swamy+Temple,+chinamguntapally/data=!4m2!3m1!1s0x3bca1a6318639f89:0xd2d7a9cd7922a530",,
"Sant Muktabai Temple, Mehun",,"https://www.google.com/maps/place/Sant+Muktabai+Temple,+Mehun/data=!4m2!3m1!1s0x3bd9b0b797f73c91:0x8e4b552d066daf2",,
"The Sitabengra & Jogimara Caves - Surguja District, Chhattisgarh, India",,"https://www.google.com/maps/place/The+Sitabengra+%26+Jogimara+Caves+-+Surguja+District,+Chhattisgarh,+India/data=!4m2!3m1!1s0x3989b4e73b68bca3:0x39dfa80a8d56fab3",,
"Sri Radha Govinda Swamy Temple, Meliaputti (V) & (M), Srikakulam Disy., 
A.P. State protected Monument",,"https://www.google.com/maps/place/Sri+Radha+Govinda+Swamy+Temple,+Meliaputti+(V)+%26+(M),+Srikakulam+Disy.,+%0AA.P.+State+protected+Monument/data=!4m2!3m1!1s0x3a3cf925a84907f1:0x2bcacd2af651df14",,
Sri Lakshmi Narasimha Swamy Temple (DERA MATH SUKUNDA),,https://www.google.com/maps/place/Sri+Lakshmi+Narasimha+Swamy+Temple+(DERA+MATH+SUKUNDA)/data=!4m2!3m1!1s0x3a3d4febce03d21b:0x64027f11423f1cd3,,
Laxmi Narayana Matha,,https://www.google.com/maps/place/Laxmi+Narayana+Matha/data=!4m2!3m1!1s0x3a3d40acc43827d1:0x329854ca0bbb49c1,,
"Gupta Ganga Temple, Barunei, Paliabindha, Bhadrk, Orissa",,"https://www.google.com/maps/place/Gupta+Ganga+Temple,+Barunei,+Paliabindha,+Bhadrk,+Orissa/data=!4m2!3m1!1s0x3a1b8a4fa00966ab:0xf09c882c2a26af7c",,
Eastern Ganga ERa Temple Remains,,https://www.google.com/maps/place/Eastern+Ganga+ERa+Temple+Remains/data=!4m2!3m1!1s0x3a195d31d032e853:0x6565f6f1aeccb055,,
Maa Bhagabati Temple,,https://www.google.com/maps/place/Maa+Bhagabati+Temple/data=!4m2!3m1!1s0x3a19638645b77103:0x58cb1863db4a1c43,,
shree jogeshwari kal bhairavnath sansthan paradgaon,,https://www.google.com/maps/place/shree+jogeshwari+kal+bhairavnath+sansthan+paradgaon/data=!4m2!3m1!1s0x3bda8d844c7598cf:0xc17aa3203f6ef215,,
Shri Kshetra Bhairavnath Devsthan Trust Mandir Jarud Tq .Dist .Beed,,https://www.google.com/maps/place/Shri+Kshetra+Bhairavnath+Devsthan+Trust+Mandir+Jarud+Tq+.Dist+.Beed/data=!4m2!3m1!1s0x3bc52db4eb63b353:0x8d95915fcc02314e,,
Beleshwar (Shri Dattatray Sansthan),,https://www.google.com/maps/place/Beleshwar+(Shri+Dattatray+Sansthan)/data=!4m2!3m1!1s0x3bc4dd29fe00e01f:0xe26e7542d919b8b2,,
"Shree Aadinath Jain Shwetambar Mandir, Palana",,"https://www.google.com/maps/place/Shree+Aadinath+Jain+Shwetambar+Mandir,+Palana/data=!4m2!3m1!1s0x3968751ea6c2065b:0x101d16cde0c8c81a",,
"Udeshwar Mahadev Ancient Temple, Udan",,"https://www.google.com/maps/place/Udeshwar+Mahadev+Ancient+Temple,+Udan/data=!4m2!3m1!1s0x395ddbcce4dd40f3:0xa7178468f6525ff5",,
Mahakali Mataji Mandir,,https://www.google.com/maps/place/Mahakali+Mataji+Mandir/data=!4m2!3m1!1s0x395fe8595564a093:0x9f01ff0a30993f9e,,
Gangasagar Stepwell,,https://www.google.com/maps/place/Gangasagar+Stepwell/data=!4m2!3m1!1s0x3bda67a80708da8d:0xbfe2fed6566bdb64,,
Ancient Darga,,https://www.google.com/maps/place/Ancient+Darga/data=!4m2!3m1!1s0x3bd123fa8144e175:0x378cfd0af693b067,,
Ancient Mallikarjun Mandir,,https://www.google.com/maps/place/Ancient+Mallikarjun+Mandir/data=!4m2!3m1!1s0x3bc49fa0e69c2111:0x39662568f309f7f0,,
Ancient Duryodhan Temple Durgaon,,https://www.google.com/maps/place/Ancient+Duryodhan+Temple+Durgaon/data=!4m2!3m1!1s0x3bc36149f5ee2c99:0xbb9cca408c7c0e46,,
Lambeshwar Temple,,https://www.google.com/maps/place/Lambeshwar+Temple/data=!4m2!3m1!1s0x3bdb931db1bf27db:0x350f6f643e30c479,,
Ellora Cave 31,,https://www.google.com/maps/place/Ellora+Cave+31/data=!4m2!3m1!1s0x3bdb9303e2f1c367:0x8acd0769f491a54,,
Thakurji Mandir,,https://www.google.com/maps/place/Thakurji+Mandir/data=!4m2!3m1!1s0x3967fd845e5ec1a1:0x43e64b6664288221,,
Sri Ranganayaka Swamy Temple,,https://www.google.com/maps/place/Sri+Ranganayaka+Swamy+Temple/data=!4m2!3m1!1s0x3bca0763af8b392d:0x78589ca0b0d8f2c6,,
sri Sri Sri Kumbeswara Swamy Temple Shivajinagar Makthal,,https://www.google.com/maps/place/sri+Sri+Sri+Kumbeswara+Swamy+Temple+Shivajinagar+Makthal/data=!4m2!3m1!1s0x3bc9c05867ac54e9:0x251b5e20d0070824,,
Shiva Temple Avdurgam Eklaspur,,https://www.google.com/maps/place/Shiva+Temple+Avdurgam+Eklaspur/data=!4m2!3m1!1s0x3bc9a5845b3349e1:0x5c0ea1672bff3131,,
Padmanabhaswamy Temple,,https://www.google.com/maps/place/Padmanabhaswamy+Temple/data=!4m2!3m1!1s0x3a3be16526435f21:0xfb7ba5b946bb01da,,
Sri Ananta Padmanabha Swamy Temple,,https://www.google.com/maps/place/Sri+Ananta+Padmanabha+Swamy+Temple/data=!4m2!3m1!1s0x3a3be17b89a16357:0x87cf038bd32490a5,,
Sangameswara Swamy Temple,,https://www.google.com/maps/place/Sangameswara+Swamy+Temple/data=!4m2!3m1!1s0x3a3c792f709e67f3:0xc3f4e6c8a41ab563,,
Someswara Swami Temple,,https://www.google.com/maps/place/Someswara+Swami+Temple/data=!4m2!3m1!1s0x3a3c5db7e5fc792b:0x93be4a9bbfcd583e,,
"Sri Parvathi Temple, A.P. State protected Monument",,"https://www.google.com/maps/place/Sri+Parvathi+Temple,+A.P.+State+protected+Monument/data=!4m2!3m1!1s0x3a3bbfd6dcf1b73d:0x9738ce1fbf59b0ba",,
Samaleshwari Temple Hirakhand,,https://www.google.com/maps/place/Samaleshwari+Temple+Hirakhand/data=!4m2!3m1!1s0x3a25af375de355bf:0x283ee5da6dc38d0,,
Mahalingeswar Temple,,https://www.google.com/maps/place/Mahalingeswar+Temple/data=!4m2!3m1!1s0x3a22c85ab6211cf9:0x8499cc31dcbb4985,,
Karneswar Mandir,,https://www.google.com/maps/place/Karneswar+Mandir/data=!4m2!3m1!1s0x3a2f726bbf5fe7f1:0xf792e778d04b7eef,,
नारायणपाल मंदिर,,https://www.google.com/maps/place/%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%E0%A4%AA%E0%A4%BE%E0%A4%B2+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3a3024d6cb0f467d:0xffabe2bc371270c5,,
Maa Manikeshwari Temple,,https://www.google.com/maps/place/Maa+Manikeshwari+Temple/data=!4m2!3m1!1s0x3a24ebfc6eefb0b5:0x72c484891cacd72c,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x3a303d0f609c666f:0x19f6aefe1245b539,,
"Ancient Shiv Temple, Deulgaon",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Deulgaon/data=!4m2!3m1!1s0x3a2c63660b504371:0x27ba03b94146bb8d",,
Ancient Lord Shiva Tample,,https://www.google.com/maps/place/Ancient+Lord+Shiva+Tample/data=!4m2!3m1!1s0x3a28d8f34b31ef23:0xe48157e0cf930057,,
Shri Markandeswara Swamy Temple,,https://www.google.com/maps/place/Shri+Markandeswara+Swamy+Temple/data=!4m2!3m1!1s0x3a19c6a3c78f6227:0xceda4fd37bb0610a,,
Gupteswar Temple,,https://www.google.com/maps/place/Gupteswar+Temple/data=!4m2!3m1!1s0x3a181b61968636b7:0x4a120ca76e90a160,,
Shree Amareswara Siva Temple,,https://www.google.com/maps/place/Shree+Amareswara+Siva+Temple/data=!4m2!3m1!1s0x3a180499df3e0e7d:0xd950e3d8b03ffac6,,
Balunkeswar tample,,https://www.google.com/maps/place/Balunkeswar+tample/data=!4m2!3m1!1s0x3a1805ec99d02779:0x9f3882dc52330ca1,,
Shree Jagannath Temple,,https://www.google.com/maps/place/Shree+Jagannath+Temple/data=!4m2!3m1!1s0x3a1804987518ed5d:0x8faa92d2d24b11f4,,
Dhabaleswar Temple,,https://www.google.com/maps/place/Dhabaleswar+Temple/data=!4m2!3m1!1s0x3a180f173c2f1813:0x143fa3ddb9f7b30a,,
"Aragarh Buddhist Site, Kanasagada",,"https://www.google.com/maps/place/Aragarh+Buddhist+Site,+Kanasagada/data=!4m2!3m1!1s0x3a19ae4503916451:0xacc2096e31aec9c",,
Ancient Jain Temple and Idols,,https://www.google.com/maps/place/Ancient+Jain+Temple+and+Idols/data=!4m2!3m1!1s0x3a1999e1b7eaf407:0x33ebeb87248a409,,
Nandamani Temple Nandigram,,https://www.google.com/maps/place/Nandamani+Temple+Nandigram/data=!4m2!3m1!1s0x3a1987da6a6de781:0x251e67ee20f6f473,,
Panchapuli shiva temple ଗ୍ରାମେସ୍ବୋର ମନ୍ଦିର,,https://www.google.com/maps/place/Panchapuli+shiva+temple+%E0%AC%97%E0%AD%8D%E0%AC%B0%E0%AC%BE%E0%AC%AE%E0%AD%87%E0%AC%B8%E0%AD%8D%E0%AC%AC%E0%AD%8B%E0%AC%B0+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0/data=!4m2!3m1!1s0x3a1a2f4f3e080727:0xb71da972cec9d989,,
Trilochaneswar Temple,,https://www.google.com/maps/place/Trilochaneswar+Temple/data=!4m2!3m1!1s0x3a19871b56b79fd7:0x49c503b5828513bc,,
JAMA masjid Purani bajar,,https://www.google.com/maps/place/JAMA+masjid+Purani+bajar/data=!4m2!3m1!1s0x39f21f447d3f74d3:0x657758802bf355e0,,
Kaleshwar Mahadev Temple,,https://www.google.com/maps/place/Kaleshwar+Mahadev+Temple/data=!4m2!3m1!1s0x39767b20cf65e68d:0xfc3cc230ce2497,,
Shri Nand Bhavan 84 khamma Old Gokul Mahavan,,https://www.google.com/maps/place/Shri+Nand+Bhavan+84+khamma+Old+Gokul+Mahavan/data=!4m2!3m1!1s0x3973777f6c574755:0x498cb9791f5309c1,,
Deewantola Temple,,https://www.google.com/maps/place/Deewantola+Temple/data=!4m2!3m1!1s0x39f15610e5a74e5b:0xc66270c930f7544e,,
Shyamsundar Mandir,,https://www.google.com/maps/place/Shyamsundar+Mandir/data=!4m2!3m1!1s0x39f7790a77686a11:0x54b8a7c6ae46530e,,
Pathrol Kali Mata Mandir,,https://www.google.com/maps/place/Pathrol+Kali+Mata+Mandir/data=!4m2!3m1!1s0x39f1316c85d08657:0xc2ace917746e36d5,,
siddnath baba temple( सेवाला ),,https://www.google.com/maps/place/siddnath+baba+temple(+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+)/data=!4m2!3m1!1s0x39900d1105eafa21:0x40f8620253133eee,,
Sitalpur Shivmandir,,https://www.google.com/maps/place/Sitalpur+Shivmandir/data=!4m2!3m1!1s0x39f6e0e78c9a63ab:0xc7701b17039b067f,,
Raghunath Temple,,https://www.google.com/maps/place/Raghunath+Temple/data=!4m2!3m1!1s0x39f6f1b3d5534bab:0x473022612781aeaf,,
Shiv Mandir.,,https://www.google.com/maps/place/Shiv+Mandir./data=!4m2!3m1!1s0x39936ea5a60c941d:0x7ec435584c54fa24,,
Durgabagh Mandir Bettiah,,https://www.google.com/maps/place/Durgabagh+Mandir+Bettiah/data=!4m2!3m1!1s0x39936fd44429d957:0x6101e9e697990d50,,
Sofa Temple,,https://www.google.com/maps/place/Sofa+Temple/data=!4m2!3m1!1s0x399496fae0d04e63:0xb137b7dcee24c32b,,
Narmadeshvar Shiv Mandir,,https://www.google.com/maps/place/Narmadeshvar+Shiv+Mandir/data=!4m2!3m1!1s0x399486c6c35a1363:0x6d272d1e2fb1d8ab,,
Sant Ghat Temple,,https://www.google.com/maps/place/Sant+Ghat+Temple/data=!4m2!3m1!1s0x39936e8dda620e1f:0xb635d95047501b90,,
Shiv Mandir Babu Ram Purwa Dhaneypur,,https://www.google.com/maps/place/Shiv+Mandir+Babu+Ram+Purwa+Dhaneypur/data=!4m2!3m1!1s0x3999e3efe43424c3:0xfd0dd17efcc2d9b7,,
Sankata Devi Mandir,,https://www.google.com/maps/place/Sankata+Devi+Mandir/data=!4m2!3m1!1s0x399bfde3070dcbc7:0xb18a79893b9913ac,,
Durgan Dham Temple,,https://www.google.com/maps/place/Durgan+Dham+Temple/data=!4m2!3m1!1s0x399af8800b65c199:0x3c32c12747c424e3,,
Shri Gauri Shankar Temple Mathura market,,https://www.google.com/maps/place/Shri+Gauri+Shankar+Temple+Mathura+market/data=!4m2!3m1!1s0x3999d1c6c8169f83:0x6edf06d54d8a771f,,
Pacho Shivalay Mandir,,https://www.google.com/maps/place/Pacho+Shivalay+Mandir/data=!4m2!3m1!1s0x39903bdf00c067d1:0xd0c5a23e9971f2f4,,
"Shiv Mandir ,Ganeshpur",,"https://www.google.com/maps/place/Shiv+Mandir+,Ganeshpur/data=!4m2!3m1!1s0x39997715ab357893:0xf48e7fbdb8a8cb4c",,
"Shiv Mandir, Ramlila Maidan",,"https://www.google.com/maps/place/Shiv+Mandir,+Ramlila+Maidan/data=!4m2!3m1!1s0x399f0d8f75293649:0x4212b0cd25b76f46",,
