Title,Note,URL,Tags,Comment
Jumma Masjid,,https://www.google.com/maps/place/Jumma+Masjid/data=!4m2!3m1!1s0x3bb40b51acc9c02b:0xc7590c91449c5ef1,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x395e844be072c2e9:0xbed6a8dd44a9ad68,,
Sakkar Khan Masjid سککر خان مسجد,,https://www.google.com/maps/place/Sakkar+Khan+Masjid+%D8%B3%DA%A9%DA%A9%D8%B1+%D8%AE%D8%A7%D9%86+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x395e843762eb43e3:0x29ece580adbb0777,,
Queen's Mosque,,https://www.google.com/maps/place/Queen's+Mosque/data=!4m2!3m1!1s0x395e843442bd6007:0xacdfc6f50297b973,,
Shahi Jama Masjid,,https://www.google.com/maps/place/Shahi+Jama+Masjid/data=!4m2!3m1!1s0x3bb64dc37c47c191:0x545081834698461d,,
Dargah Hazrat Qamaruddin Shah RA,,https://www.google.com/maps/place/Dargah+Hazrat+Qamaruddin+Shah+RA/data=!4m2!3m1!1s0x3913390240ac85cb:0x99da376d39dd9883,,
Safa Masjid,,https://www.google.com/maps/place/Safa+Masjid/data=!4m2!3m1!1s0x3bbf66c0b71d84e9:0x65728b5c68d14e8e,,
Tipu Sulthan prayer Masjid,,https://www.google.com/maps/place/Tipu+Sulthan+prayer+Masjid/data=!4m2!3m1!1s0x3baf76fe72de26a7:0xdbbf3e41a011b0f0,,
Dargah hazrat bade peer sahab,,https://www.google.com/maps/place/Dargah+hazrat+bade+peer+sahab/data=!4m2!3m1!1s0x3977a589faeef85d:0x4b8d972819b58f3,,
Sarkhej Jama Masjid سرجج جامع مسجد,,https://www.google.com/maps/place/Sarkhej+Jama+Masjid+%D8%B3%D8%B1%D8%AC%D8%AC+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x395e9ac423877453:0xa67a7d255699b792,,
Masjid Mughal,,https://www.google.com/maps/place/Masjid+Mughal/data=!4m2!3m1!1s0x3976c6925a37e033:0x49f51025b2e670de,,
Jama masjid,,https://www.google.com/maps/place/Jama+masjid/data=!4m2!3m1!1s0x397c682203661a4d:0x73e16b03f85dd7a1,,
Moti Masjid,,https://www.google.com/maps/place/Moti+Masjid/data=!4m2!3m1!1s0x397c681f09161d8b:0xe5f75339aa736bf4,,
Akbari Masjid مسجد,,https://www.google.com/maps/place/Akbari+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x399ab548639d9405:0xaea6491202c2f651,,
Alamgir Masjid,,https://www.google.com/maps/place/Alamgir+Masjid/data=!4m2!3m1!1s0x398e2e23c9a2c171:0xcaac7406e0c55f75,,
Gyanvapi Masjid,,https://www.google.com/maps/place/Gyanvapi+Masjid/data=!4m2!3m1!1s0x398e2f003aa4283d:0xefd860baf73a01d6,,
Moti Mahal Masjid,,https://www.google.com/maps/place/Moti+Mahal+Masjid/data=!4m2!3m1!1s0x399a074bf395191f:0x88d23098b9140321,,
Imambada Gulab Bari,,https://www.google.com/maps/place/Imambada+Gulab+Bari/data=!4m2!3m1!1s0x399a063b2b30ada9:0x51cc9eab59a0f346,,
Eidgah,,https://www.google.com/maps/place/Eidgah/data=!4m2!3m1!1s0x397476d9232119f1:0xfbaedccf65703065,,
Kau Ban Mosque,,https://www.google.com/maps/place/Kau+Ban+Mosque/data=!4m2!3m1!1s0x397471206bb286f7:0xaeb16d233fcac9b8,,
Nagina Masjid,,https://www.google.com/maps/place/Nagina+Masjid/data=!4m2!3m1!1s0x39747167f77d1cf5:0xe4d33f14b013c45,,
Moti Masjid,,https://www.google.com/maps/place/Moti+Masjid/data=!4m2!3m1!1s0x397470d482be4667:0xaed63b7f989fccc8,,
Subhan Allah hotel,,https://www.google.com/maps/place/Subhan+Allah+hotel/data=!4m2!3m1!1s0x3974772c5a09f8e9:0x4132e584a63050e3,,
Jama Masjid Aligarh,,https://www.google.com/maps/place/Jama+Masjid+Aligarh/data=!4m2!3m1!1s0x3974a4874057002b:0xdcdd8bf9ce8d1630,,
Jama Masjid Shamsi,,https://www.google.com/maps/place/Jama+Masjid+Shamsi/data=!4m2!3m1!1s0x397545ef82cf8fa3:0x850fadc4472fa2e7,,
Badi Masjid,,https://www.google.com/maps/place/Badi+Masjid/data=!4m2!3m1!1s0x390e70147f9284ab:0x82cf900913b17f5c,,
Walled Mosque,,https://www.google.com/maps/place/Walled+Mosque/data=!4m2!3m1!1s0x390d1e058bead3e7:0x37fd6227d838269f,,
Baag Wali Masjid,,https://www.google.com/maps/place/Baag+Wali+Masjid/data=!4m2!3m1!1s0x390d1e0524840aff:0x823e406a3aaee2a0,,
Jamali Kamali Mosque,,https://www.google.com/maps/place/Jamali+Kamali+Mosque/data=!4m2!3m1!1s0x390d1e04f455090b:0xfa375ff381f70f32,,
Quwwatul Islam Masjid,,https://www.google.com/maps/place/Quwwatul+Islam+Masjid/data=!4m2!3m1!1s0x390d1e0667819b4f:0xbdff12856e210983,,
Kali Masjid,,https://www.google.com/maps/place/Kali+Masjid/data=!4m2!3m1!1s0x390ce346a05e9c1b:0xbe5fd55b9a3ba95d,,
Masjid Khilji,,https://www.google.com/maps/place/Masjid+Khilji/data=!4m2!3m1!1s0x390ce31d4ae038f5:0x4e434426d4dffe5a,,
Masjid مسجد,,https://www.google.com/maps/place/Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x390ce31b384dab99:0x1853a43e8d3f0e37,,
Masjid Khairul Manazil,,https://www.google.com/maps/place/Masjid+Khairul+Manazil/data=!4m2!3m1!1s0x390ce2df459c72cb:0x48802f5a503baeb0,,
Qila-I-Kuhna Mosque,,https://www.google.com/maps/place/Qila-I-Kuhna+Mosque/data=!4m2!3m1!1s0x390ce2b0ffdbcbb9:0x1d2a1ca958d2e788,,
Moti Masjid,,https://www.google.com/maps/place/Moti+Masjid/data=!4m2!3m1!1s0x390cfce252446dcd:0xdd83160d9aa6cbf1,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x390cfd18df89b215:0xdd57369e29bf9d96,,
Fatehpuri Masjid,,https://www.google.com/maps/place/Fatehpuri+Masjid/data=!4m2!3m1!1s0x390cfd12236c41c7:0x5f3e70ba058095f,,
