Title,Note,URL,Tags,Comment
Pashupatinath Temple,,https://www.google.com/maps/place/Pashupatinath+Temple/data=!4m2!3m1!1s0x39eb191aaaaaaaab:0x424c7d0a60df9091,,
Krishna Mandir,,https://www.google.com/maps/place/Krishna+Mandir/data=!4m2!3m1!1s0x39eb19c59efe8fe7:0xd8b03b0a1809bbfb,,
Mohiniraj Temple and Laxmi Temple,,https://www.google.com/maps/place/Mohiniraj+Temple+and+Laxmi+Temple/data=!4m2!3m1!1s0x3bdc8253f6fea27b:0x3715154e03593626,,
Ekkare Kottiyoor Sree Mahadeva Temple,,https://www.google.com/maps/place/Ekkare+Kottiyoor+Sree+Mahadeva+Temple/data=!4m2!3m1!1s0x3ba5d0363c292645:0x6ea4160a11f45d93,,
Kalikund Parshwanath Jain Tirth,,https://www.google.com/maps/place/Kalikund+Parshwanath+Jain+Tirth/data=!4m2!3m1!1s0x395eeced299abecf:0xc907ab16754a9f55,,
"Shree Kshethra Rajarajeshwari Temple,Polali",,"https://www.google.com/maps/place/Shree+Kshethra+Rajarajeshwari+Temple,Polali/data=!4m2!3m1!1s0x3ba357e8a5855a0d:0xd7126677a5e7f683",,
"Jalakandeswarar Temple, Vellore",,"https://www.google.com/maps/place/Jalakandeswarar+Temple,+Vellore/data=!4m2!3m1!1s0x3bad38c0861f4319:0x3feaa707faf375f7",,
Harikanyaka Temple,,https://www.google.com/maps/place/Harikanyaka+Temple/data=!4m2!3m1!1s0x3ba794cdaf686c11:0xdf5e98f1e7f06785,,
Bhand Devra Group Of Temples,,https://www.google.com/maps/place/Bhand+Devra+Group+Of+Temples/data=!4m2!3m1!1s0x397019f6170f7629:0x453055d6941cb627,,
Thikana Mandir Shri Govinddevji JAIPUR,,https://www.google.com/maps/place/Thikana+Mandir+Shri+Govinddevji+JAIPUR/data=!4m2!3m1!1s0x396db4324eeda797:0x2260d13cd55e605c,,
Masrur Temples,,https://www.google.com/maps/place/Masrur+Temples/data=!4m2!3m1!1s0x391b43b22d895a9d:0x78c1bd87f3285412,,
84 Pillered Cenotaph,,https://www.google.com/maps/place/84+Pillered+Cenotaph/data=!4m2!3m1!1s0x396f0961294b5643:0xf6b0444c8539050d,,
Royal Cenotaphs,,https://www.google.com/maps/place/Royal+Cenotaphs/data=!4m2!3m1!1s0x394192614e4af993:0x3dfe35b92b8785fc,,
Devi Temple / VEDI temple,,https://www.google.com/maps/place/Devi+Temple+%2F+VEDI+temple/data=!4m2!3m1!1s0x39682237fdd937cb:0xe05a9db1efae519b,,
Nilkanth Mahadev Mandir,,https://www.google.com/maps/place/Nilkanth+Mahadev+Mandir/data=!4m2!3m1!1s0x396822480fa19dcf:0x22ea492034cafb81,,
Shatrunjaya Shree Adishwar Dada Main Temple,,https://www.google.com/maps/place/Shatrunjaya+Shree+Adishwar+Dada+Main+Temple/data=!4m2!3m1!1s0x3be205c7192c07d7:0xecb5652e558059c9,,
Sri Jaisalmir Lodravpur Parshavnath Jain Shwetamber Trust,,https://www.google.com/maps/place/Sri+Jaisalmir+Lodravpur+Parshavnath+Jain+Shwetamber+Trust/data=!4m2!3m1!1s0x3947bc28a587a5dd:0x10234ef985915646,,
Mahavirswami Swetamber Jain Temple,,https://www.google.com/maps/place/Mahavirswami+Swetamber+Jain+Temple/data=!4m2!3m1!1s0x3941b02e16a037cb:0x553d942e3b566177,,
Osiyan Mata Temple (Shri Sachchiyay Mataji),,https://www.google.com/maps/place/Osiyan+Mata+Temple+(Shri+Sachchiyay+Mataji)/data=!4m2!3m1!1s0x3941b0322256c07f:0x93360a6e9801af43,,
Siddeswara Temple,,https://www.google.com/maps/place/Siddeswara+Temple/data=!4m2!3m1!1s0x3bb968e29e3678af:0x8962388c2c364c7e,,
Kanak Bhawan,,https://www.google.com/maps/place/Kanak+Bhawan/data=!4m2!3m1!1s0x399a07b9c7d40cc1:0x9491c1265f1c6a15,,
Old Shiv Mandir,,https://www.google.com/maps/place/Old+Shiv+Mandir/data=!4m2!3m1!1s0x399c37ebdcec8307:0x42d010f0c34993bb,,
Jalandhar Nath Ji Temple Maha Mandir,,https://www.google.com/maps/place/Jalandhar+Nath+Ji+Temple+Maha+Mandir/data=!4m2!3m1!1s0x39418d0a25dee4b7:0xf008af5980f49444,,
Jaswant Thada,,https://www.google.com/maps/place/Jaswant+Thada/data=!4m2!3m1!1s0x39418dbbe80cf185:0xef978326c4f61fbd,,
Maa Chamunda Temple,,https://www.google.com/maps/place/Maa+Chamunda+Temple/data=!4m2!3m1!1s0x39418dba71172b67:0xf16509a0d33e90e,,
Nohleshwar Shiv Mandir,,https://www.google.com/maps/place/Nohleshwar+Shiv+Mandir/data=!4m2!3m1!1s0x3981f0956a3950ed:0xc7e19b8c6bd65367,,
Raghunath Mandir,,https://www.google.com/maps/place/Raghunath+Mandir/data=!4m2!3m1!1s0x38e18f8a97084d2d:0x6088ca6e731127bb,,
Simandar Swami Jain Temple,,https://www.google.com/maps/place/Simandar+Swami+Jain+Temple/data=!4m2!3m1!1s0x395c43d4c3f86ec9:0x87c31d5913343754,,
Madhur Sri Madanantheshwara Siddhivinayaka Temple,,https://www.google.com/maps/place/Madhur+Sri+Madanantheshwara+Siddhivinayaka+Temple/data=!4m2!3m1!1s0x3ba482d72016ff6f:0xf9a240842805d6e4,,
Banahatti Kadashideshwar Temple,,https://www.google.com/maps/place/Banahatti+Kadashideshwar+Temple/data=!4m2!3m1!1s0x3bc730c899a0dffb:0x61e2a5390925d9f,,
Ancient Digambar Jain Temple,,https://www.google.com/maps/place/Ancient+Digambar+Jain+Temple/data=!4m2!3m1!1s0x3bbc054f8fba1599:0xdfc4b331c279b877,,
Saavira Kambada Basadi,,https://www.google.com/maps/place/Saavira+Kambada+Basadi/data=!4m2!3m1!1s0x3ba4aae993b0a04b:0x69026723360498d2,,
Varanga Lake (kere) Basadi,,https://www.google.com/maps/place/Varanga+Lake+(kere)+Basadi/data=!4m2!3m1!1s0x3bbb5f1eab57593b:0xa7e870eb8e9d10f1,,
Scindia Chhattri,,https://www.google.com/maps/place/Scindia+Chhattri/data=!4m2!3m1!1s0x3970bbd8af5dc50d:0xc071d1521f8acd5e,,
Shri Bhavani Shankara Temple,,https://www.google.com/maps/place/Shri+Bhavani+Shankara+Temple/data=!4m2!3m1!1s0x3bbca46191c047f3:0xfd83d24c5ee51238,,
Tarakeshwara Temple,,https://www.google.com/maps/place/Tarakeshwara+Temple/data=!4m2!3m1!1s0x3bb94fbb39bb2ef5:0x9bcb468e1d323500,,
Mallikarjuna and Rameswara Hoysala Twin Temple ನಾಡಕಲಸಿ ಹೊಯ್ಸಳ ದೇವಾಲಯ,,https://www.google.com/maps/place/Mallikarjuna+and+Rameswara+Hoysala+Twin+Temple+%E0%B2%A8%E0%B2%BE%E0%B2%A1%E0%B2%95%E0%B2%B2%E0%B2%B8%E0%B2%BF+%E0%B2%B9%E0%B3%8A%E0%B2%AF%E0%B3%8D%E0%B2%B8%E0%B2%B3+%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%BE%E0%B2%B2%E0%B2%AF/data=!4m2!3m1!1s0x3bbbf335e3b76c99:0x64eb383f4d536d49,,
Panchalingeshwara Temple,,https://www.google.com/maps/place/Panchalingeshwara+Temple/data=!4m2!3m1!1s0x3bbc97b8165301f3:0xdaa356d171b6fbe7,,
Bugga Rama Lingeswara Swamy Temple.,,https://www.google.com/maps/place/Bugga+Rama+Lingeswara+Swamy+Temple./data=!4m2!3m1!1s0x3bb41ca49232fe7b:0x8f63031732a1c7a6,,
Sringapuram Mahadeva Temple,,https://www.google.com/maps/place/Sringapuram+Mahadeva+Temple/data=!4m2!3m1!1s0x3b081becd1401d47:0xc10ec93974f50cd7,,
Tiruvanaikovil Arulmigu Jambukeswarar Akhilandeswari Temple,,https://www.google.com/maps/place/Tiruvanaikovil+Arulmigu+Jambukeswarar+Akhilandeswari+Temple/data=!4m2!3m1!1s0x3baaf42c54f10389:0x14910a1477472149,,
Koodalmanikyam Temple,,https://www.google.com/maps/place/Koodalmanikyam+Temple/data=!4m2!3m1!1s0x3ba7f66a05f3addd:0x415f9262aec1e064,,
Brahma Jinalaya (Basadi),,https://www.google.com/maps/place/Brahma+Jinalaya+(Basadi)/data=!4m2!3m1!1s0x3bb855f5861ae787:0x987d9556090b5a4e,,
Cherukunnu Sree Annapoorneswary Temple,,https://www.google.com/maps/place/Cherukunnu+Sree+Annapoorneswary+Temple/data=!4m2!3m1!1s0x3ba415ae102a2581:0xaaa65ee4adc35493,,
Angalaeswariamman Thirukovil,,https://www.google.com/maps/place/Angalaeswariamman+Thirukovil/data=!4m2!3m1!1s0x3b04067df7b4d913:0xd5ce95f8f1352706,,
Pookkattiyoor Sree Mahadeva Temple,,https://www.google.com/maps/place/Pookkattiyoor+Sree+Mahadeva+Temple/data=!4m2!3m1!1s0x3ba7c9c5f7250a03:0xb7ad33057d406b01,,
Kalinga Mardana Krishna Mandira,,https://www.google.com/maps/place/Kalinga+Mardana+Krishna+Mandira/data=!4m2!3m1!1s0x3bbca39f0dd71fc1:0x6617876e2ceb875c,,
"Shri Venkataramana Temple, Karamballi",,"https://www.google.com/maps/place/Shri+Venkataramana+Temple,+Karamballi/data=!4m2!3m1!1s0x3bbcbca277ca7f83:0x490d785850706bda",,
Sri Bhayankeshwara Temple,,https://www.google.com/maps/place/Sri+Bhayankeshwara+Temple/data=!4m2!3m1!1s0x3ba4a661f8a0deb1:0x3147a77449f089d9,,
Bireshwar Temple,,https://www.google.com/maps/place/Bireshwar+Temple/data=!4m2!3m1!1s0x3bc72b6c073519b1:0xf5f5a42af1066c99,,
Arulmigu Thiru Vaishnava Nambi Temple,,https://www.google.com/maps/place/Arulmigu+Thiru+Vaishnava+Nambi+Temple/data=!4m2!3m1!1s0x3b04678b0d0d0a43:0xd3482e7104de1bd3,,
Shri Mayureshwar Morgaon,,https://www.google.com/maps/place/Shri+Mayureshwar+Morgaon/data=!4m2!3m1!1s0x3bc304772a0ecde5:0x1fadcf2fad6bf00d,,
Ram Mandir,,https://www.google.com/maps/place/Ram+Mandir/data=!4m2!3m1!1s0x39784f60c04340d3:0xdda85e1c533a5410,,
Badrinarayan Temple,,https://www.google.com/maps/place/Badrinarayan+Temple/data=!4m2!3m1!1s0x39f8e5a8f6a46527:0x4cfe6d977d12613d,,
Parihaspora,,https://www.google.com/maps/place/Parihaspora/data=!4m2!3m1!1s0x38e19ecd9a6d60cd:0xc7a547766b272c28,,
Sri Keerthinarayana Temple,,https://www.google.com/maps/place/Sri+Keerthinarayana+Temple/data=!4m2!3m1!1s0x3baf19cdd2eb354d:0x548c399ea6f54089,,
Venkatramana Temple,,https://www.google.com/maps/place/Venkatramana+Temple/data=!4m2!3m1!1s0x3a533569afb40711:0x4ef3e2037c01c944,,
Ettumanoor Mahadeva Temple,,https://www.google.com/maps/place/Ettumanoor+Mahadeva+Temple/data=!4m2!3m1!1s0x3b07d37a011145dd:0x822b2352d2cbeb34,,
Shri Surya Narayana Temple,,https://www.google.com/maps/place/Shri+Surya+Narayana+Temple/data=!4m2!3m1!1s0x3ba35987bb9b8d21:0xc440c083556c97d8,,
"Yulla Kanda, Highest Lord Krishna Temple",,"https://www.google.com/maps/place/Yulla+Kanda,+Highest+Lord+Krishna+Temple/data=!4m2!3m1!1s0x39066f1c6612aeb5:0x6ea74149f22d8e0",,
Pancham Kavi Ki Toriya,,https://www.google.com/maps/place/Pancham+Kavi+Ki+Toriya/data=!4m2!3m1!1s0x3977122f157630f5:0xcf18cc95b323ecad,,
Maharani Kamlapati Cenotaph,,https://www.google.com/maps/place/Maharani+Kamlapati+Cenotaph/data=!4m2!3m1!1s0x3982a3f8a4e98b21:0xfabf07a66a7d2dcf,,
Shree Lakshmi Narasimha Temple,,https://www.google.com/maps/place/Shree+Lakshmi+Narasimha+Temple/data=!4m2!3m1!1s0x3bc471c0b060f11d:0x66ebc8e1c522fae1,,
Keshav Rai Temple केशवराय मंदिर,,https://www.google.com/maps/place/Keshav+Rai+Temple+%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%AF+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x396f97224751fa87:0x1129139512cf3f59,,
गोरखी मंदिर,,https://www.google.com/maps/place/%E0%A4%97%E0%A5%8B%E0%A4%B0%E0%A4%96%E0%A5%80+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3976c5d1d273b30d:0x1e4aa7e302f998fa,,
Mandakini Temple,,https://www.google.com/maps/place/Mandakini+Temple/data=!4m2!3m1!1s0x396f4288eb17352d:0xfe35c8b1426125d8,,
Perara Balavandi daivasthana,,https://www.google.com/maps/place/Perara+Balavandi+daivasthana/data=!4m2!3m1!1s0x3ba3568bc695519f:0x3b3fc888f3c1da91,,
Trinetreshwar Mahadev Temple,,https://www.google.com/maps/place/Trinetreshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395975414fa212a9:0xd1701611b9e0b649,,
Kusum Sarovar Govardhan Mandir,,https://www.google.com/maps/place/Kusum+Sarovar+Govardhan+Mandir/data=!4m2!3m1!1s0x39730ddbbea242ab:0x42ba0e962a83ada2,,
Pancha Tirtha Kunda,,https://www.google.com/maps/place/Pancha+Tirtha+Kunda/data=!4m2!3m1!1s0x39730e7e91f5a81b:0x561ede9c8bc4119e,,
"Kirti Mandir, Barsana",,"https://www.google.com/maps/place/Kirti+Mandir,+Barsana/data=!4m2!3m1!1s0x39731761859d72bf:0x2e31f1e3dcac4dcb",,
Arulmigu Thiyaagaraaja Swaamy Temple,,https://www.google.com/maps/place/Arulmigu+Thiyaagaraaja+Swaamy+Temple/data=!4m2!3m1!1s0x3a55473b89b1118f:0x437fa9657e8bf5a9,,
Arulmigu Koodal Azhagar Temple,,https://www.google.com/maps/place/Arulmigu+Koodal+Azhagar+Temple/data=!4m2!3m1!1s0x3b00c5804b2b9651:0xeaf7f217a7990866,,
Thiruvathavur Shri Sivan Temple,,https://www.google.com/maps/place/Thiruvathavur+Shri+Sivan+Temple/data=!4m2!3m1!1s0x3b00e9f4cb612501:0xd47389802997a361,,
Bathrakali Amman Temple,,https://www.google.com/maps/place/Bathrakali+Amman+Temple/data=!4m2!3m1!1s0x3b06cee4781a53ed:0xc84c7989380c2ee7,,
"Shri Kushal Bihari, Jaipur Temple, Barsana",,"https://www.google.com/maps/place/Shri+Kushal+Bihari,+Jaipur+Temple,+Barsana/data=!4m2!3m1!1s0x397319e7733a03f3:0x79e2d194768abad3",,
Ancient Shiva Temple,,https://www.google.com/maps/place/Ancient+Shiva+Temple/data=!4m2!3m1!1s0x3a378545891e1b7f:0xbf5a49f1ea2d0512,,
Sas Bahu Temple,,https://www.google.com/maps/place/Sas+Bahu+Temple/data=!4m2!3m1!1s0x3976c6907f4ef7e7:0x7a2acdcacf0d7501,,
Temple No. 20,,https://www.google.com/maps/place/Temple+No.+20/data=!4m2!3m1!1s0x3982181f5d5dc6b7:0x7df2c0acf58f1f92,,
"Temple No. 43,44,45",,"https://www.google.com/maps/place/Temple+No.+43,44,45/data=!4m2!3m1!1s0x3982181f051eb73f:0x42fb043faecaa710",,
Sri Mookambika Temple,,https://www.google.com/maps/place/Sri+Mookambika+Temple/data=!4m2!3m1!1s0x3bbc7ce6806e27ad:0xb5b1ac59955b2d63,,
"Neelkantheshwar Temple, Udaypur",,"https://www.google.com/maps/place/Neelkantheshwar+Temple,+Udaypur/data=!4m2!3m1!1s0x39795a5a665ea6fb:0x4b88010f555d8888",,
Veera Narayana Perumal Temple,,https://www.google.com/maps/place/Veera+Narayana+Perumal+Temple/data=!4m2!3m1!1s0x3a54d44e350b4233:0x3dab5336602d00ac,,
Historical Ramappa Temple,,https://www.google.com/maps/place/Historical+Ramappa+Temple/data=!4m2!3m1!1s0x3a330e7519eefc6f:0xacc2bee174187d8a,,
Arulmigu Nellaiappar Temple,,https://www.google.com/maps/place/Arulmigu+Nellaiappar+Temple/data=!4m2!3m1!1s0x3b04116355e5812b:0x8d841fd26850fd03,,
"Sri Ranganatha Swamy Temple, Srirangam",,"https://www.google.com/maps/place/Sri+Ranganatha+Swamy+Temple,+Srirangam/data=!4m2!3m1!1s0x3baaf677ebfd8c89:0xc57d350aa60b4c6c",,
Varadharaja Perumal Temple,,https://www.google.com/maps/place/Varadharaja+Perumal+Temple/data=!4m2!3m1!1s0x3a52c29176039371:0xee6dbb48d378a44f,,
Sri Kanchi Kamakshi Amma Temple,,https://www.google.com/maps/place/Sri+Kanchi+Kamakshi+Amma+Temple/data=!4m2!3m1!1s0x3a52c251039e03b1:0xeb0a104aa53ed53,,
Sharana Basaveshwara Temple,,https://www.google.com/maps/place/Sharana+Basaveshwara+Temple/data=!4m2!3m1!1s0x3bc8c7580321fa11:0x40c8200b42c42260,,
Shree Khodaldham Temple,,https://www.google.com/maps/place/Shree+Khodaldham+Temple/data=!4m2!3m1!1s0x39589ff11ef68687:0xa31dea34ebd2624b,,
Sharda Peeth,,https://www.google.com/maps/place/Sharda+Peeth/data=!4m2!3m1!1s0x38e0d5dc7989fd71:0xae3ff605d013278d,,
"28°22'22.0""N 79°08'05.1""E",,"https://www.google.com/maps/search/28.372787,79.13474",,
"28°22'21.9""N 79°08'19.6""E",,"https://www.google.com/maps/search/28.372757,79.138785",,
Shri Aghoreshvara Temple,,https://www.google.com/maps/place/Shri+Aghoreshvara+Temple/data=!4m2!3m1!1s0x3bbb8ba9ceb0887f:0x391c92875c377ae4,,
Amrutheshwara Temple,,https://www.google.com/maps/place/Amrutheshwara+Temple/data=!4m2!3m1!1s0x3bbafa53341b2b27:0xc54af114446e7682,,
Sri Veeranarayana Swamy Temple (Trikutaachala),,https://www.google.com/maps/place/Sri+Veeranarayana+Swamy+Temple+(Trikutaachala)/data=!4m2!3m1!1s0x3bbac92daaa6a301:0xb3c742b07733cb8,,
Shree Parshwa Susheel Dham Swetamber Jain Temple,,https://www.google.com/maps/place/Shree+Parshwa+Susheel+Dham+Swetamber+Jain+Temple/data=!4m2!3m1!1s0x3bae6e0652180c55:0x63cafd5c34c7e3c7,,
Sri Venugopala Swamy Temple,,https://www.google.com/maps/place/Sri+Venugopala+Swamy+Temple/data=!4m2!3m1!1s0x3baf78bf583745ed:0x7f1788de1e8c1d14,,
"Chaturbhuj Temple, Orachha",,"https://www.google.com/maps/place/Chaturbhuj+Temple,+Orachha/data=!4m2!3m1!1s0x397778918b1fafcf:0xc7e76ce15cc87c78",,
Bhojeshwar Temple,,https://www.google.com/maps/place/Bhojeshwar+Temple/data=!4m2!3m1!1s0x397c3814866a0055:0xe0dca67e894e60f4,,
Akshardham,,https://www.google.com/maps/place/Akshardham/data=!4m2!3m1!1s0x390ce35b9975b1fb:0x69a09f265ef3b22a,,
Aranmula Parthasarathy Temple,,https://www.google.com/maps/place/Aranmula+Parthasarathy+Temple/data=!4m2!3m1!1s0x3b063da82eaccbbb:0xdca21764bde8c667,,
Sri Vadakkunnathan Temple,,https://www.google.com/maps/place/Sri+Vadakkunnathan+Temple/data=!4m2!3m1!1s0x3ba7ee4f40583e69:0x2352a12f19c2777,,
Holkar Chhatri,,https://www.google.com/maps/place/Holkar+Chhatri/data=!4m2!3m1!1s0x39650a3d49c01cc1:0x834a612fb3c0ec5d,,
Shamlaji Temple,,https://www.google.com/maps/place/Shamlaji+Temple/data=!4m2!3m1!1s0x395d8bec6906ba4d:0x57808063befa65cb,,
Arulmigu Arunachaleswarar Temple,,https://www.google.com/maps/place/Arulmigu+Arunachaleswarar+Temple/data=!4m2!3m1!1s0x3bacc0888c761eeb:0x2bbbe52dd9d1f2b2,,
Ranakpur Jain Temple,,https://www.google.com/maps/place/Ranakpur+Jain+Temple/data=!4m2!3m1!1s0x3968200ebea75025:0xded51f5beb355524,,
The Royal Chhatris,,https://www.google.com/maps/place/The+Royal+Chhatris/data=!4m2!3m1!1s0x3977789442dece81:0x15794d9b7d200b3,,
Puttur Shree Mahalingeshwara Temple,,https://www.google.com/maps/place/Puttur+Shree+Mahalingeshwara+Temple/data=!4m2!3m1!1s0x3ba4bd77f04d20db:0xd6bf05fd67e5a4d5,,
Kandariya Mahadev Temple,,https://www.google.com/maps/place/Kandariya+Mahadev+Temple/data=!4m2!3m1!1s0x3982e601f9257c41:0x1401b6c7685ba6b,,
"Thillai Nataraja Temple, Chidambaram",,"https://www.google.com/maps/place/Thillai+Nataraja+Temple,+Chidambaram/data=!4m2!3m1!1s0x3a54c3b29fd11951:0x8479dd52acf29cbf",,
Thrikkakkara Vamana Moorthy Temple,,https://www.google.com/maps/place/Thrikkakkara+Vamana+Moorthy+Temple/data=!4m2!3m1!1s0x3b080c4607641e67:0x66e8107c913de4d3,,
Jugal Kishore Mandir,,https://www.google.com/maps/place/Jugal+Kishore+Mandir/data=!4m2!3m1!1s0x39830486b76a0f8f:0x9e63ef3a3ba68a5,,
Meruvarddhanaswami Temple(Pani mandir),,https://www.google.com/maps/place/Meruvarddhanaswami+Temple(Pani+mandir)/data=!4m2!3m1!1s0x38e18f25c1cb440b:0xf87745a763046d6a,,
"Kedareshvara Temple, Balligavi",,"https://www.google.com/maps/place/Kedareshvara+Temple,+Balligavi/data=!4m2!3m1!1s0x3bbbe5e17ace4909:0xa6625d3e7a6b041b",,
Ajanta Caves,,https://www.google.com/maps/place/Ajanta+Caves/data=!4m2!3m1!1s0x3bd97f7014a75e43:0x7ca8d7c57639691f,,
Shri Mahaveer Ji Temple,,https://www.google.com/maps/place/Shri+Mahaveer+Ji+Temple/data=!4m2!3m1!1s0x39722385b557d68d:0xf8ca44887dd2fab3,,
"Rajarani Temple, Bhubaneswar",,"https://www.google.com/maps/place/Rajarani+Temple,+Bhubaneswar/data=!4m2!3m1!1s0x3a19a72dd83b264d:0xb4d4f93ab014c841",,
Amb Sharif Temple,,https://www.google.com/maps/place/Amb+Sharif+Temple/data=!4m2!3m1!1s0x39272b511a7463e9:0x9c028e6620246d52,,
Ambernath Shiv Mandir,,https://www.google.com/maps/place/Ambernath+Shiv+Mandir/data=!4m2!3m1!1s0x3be793751f6f8c9d:0xb2fd0ce5c7354bd9,,
Shri Bhima Kali Ji Temple,,https://www.google.com/maps/place/Shri+Bhima+Kali+Ji+Temple/data=!4m2!3m1!1s0x3905db9c93665151:0x9f02de8cc6440f1f,,
Jagdish Temple,,https://www.google.com/maps/place/Jagdish+Temple/data=!4m2!3m1!1s0x3967e565d28084e3:0xf00f0180a7c55338,,
"Prem Mandir, Vrindavan",,"https://www.google.com/maps/place/Prem+Mandir,+Vrindavan/data=!4m2!3m1!1s0x39736f5cb5c42c77:0x458358cc935f1ee2",,
Gyanvapi Masjid,,https://www.google.com/maps/place/Gyanvapi+Masjid/data=!4m2!3m1!1s0x398e2f003aa4283d:0xefd860baf73a01d6,,
Meenakshi Amman Temple,,https://www.google.com/maps/place/Meenakshi+Amman+Temple/data=!4m2!3m1!1s0x3b00c58461e46987:0xf134621ce5286703,,
"Kumbhariya Jain Mandir, Ambaji",,"https://www.google.com/maps/place/Kumbhariya+Jain+Mandir,+Ambaji/data=!4m2!3m1!1s0x395d22f033e9f7cd:0xb134a007ae3b4465",,
आद्य ज्योतिर्लिंग त्र्यंबकेश्वर मंदिर,,https://www.google.com/maps/place/%E0%A4%86%E0%A4%A6%E0%A5%8D%E0%A4%AF+%E0%A4%9C%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%A4%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%82%E0%A4%97+%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%82%E0%A4%AC%E0%A4%95%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3bddeb013af2e74b:0x716282a3a46b04cc,,
शिवालय शिव मंदिर,,https://www.google.com/maps/place/%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%AF+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3914a8193e44096b:0x7b913c2510ee3fc6,,
Mahabodhi Temple,,https://www.google.com/maps/place/Mahabodhi+Temple/data=!4m2!3m1!1s0x39f32c5b4bd80877:0xf8dd2e286fa80c97,,
Badami Cave Temple,,https://www.google.com/maps/place/Badami+Cave+Temple/data=!4m2!3m1!1s0x3bb8870e9e90bcdb:0xf9bf01cd4bc603e4,,
"Shri Jagannath Temple, Puri",,"https://www.google.com/maps/place/Shri+Jagannath+Temple,+Puri/data=!4m2!3m1!1s0x3a19c6b8bfe386af:0x8f052c84639c7d48",,
Konark Sun Temple,,https://www.google.com/maps/place/Konark+Sun+Temple/data=!4m2!3m1!1s0x3a19f2a097819bbf:0xed9983ca391e3247,,
Mahasu Devta Mandir Bisoi,,https://www.google.com/maps/place/Mahasu+Devta+Mandir+Bisoi/data=!4m2!3m1!1s0x3908cc492a1fff3b:0x1c853455457f7230,,
Sri Mukhalingeswara Temple,,https://www.google.com/maps/place/Sri+Mukhalingeswara+Temple/data=!4m2!3m1!1s0x3a3c5dc7d3cd0865:0x75c721c1f2a1ee30,,
Shree Raj Rajeshwari Mata Ji Mandir,,https://www.google.com/maps/place/Shree+Raj+Rajeshwari+Mata+Ji+Mandir/data=!4m2!3m1!1s0x396db0e44a05efef:0x4fb2a81aff81251e,,
"Sri Kshethra Dharmasthala Sri Manjunatha Swamy Temple, Dharmasthala",,"https://www.google.com/maps/place/Sri+Kshethra+Dharmasthala+Sri+Manjunatha+Swamy+Temple,+Dharmasthala/data=!4m2!3m1!1s0x3ba4c87c2dd864d7:0x9c4904b7c37b4956",,
Sree Poornathrayeesa Temple,,https://www.google.com/maps/place/Sree+Poornathrayeesa+Temple/data=!4m2!3m1!1s0x3b08736d17e642eb:0xc990d3ca495c1963,,
Thali Shiva Temple,,https://www.google.com/maps/place/Thali+Shiva+Temple/data=!4m2!3m1!1s0x3ba7c3e8f72deae3:0xaab9c3abe447b3ca,,
"Sri Eshwara Marikamba Temple, Kalavadi Baindur",,"https://www.google.com/maps/place/Sri+Eshwara+Marikamba+Temple,+Kalavadi+Baindur/data=!4m2!3m1!1s0x3bbc60e26c0284cf:0x7c2e42f1efcab94a",,
Govind Dev Ji Temple,,https://www.google.com/maps/place/Govind+Dev+Ji+Temple/data=!4m2!3m1!1s0x39736e22b1cadc21:0xc1b88d189ee14dd3,,
Chintala Venkataramana Swamy Temple,,https://www.google.com/maps/place/Chintala+Venkataramana+Swamy+Temple/data=!4m2!3m1!1s0x3bb41cafac551c1f:0x6299698b2b9cddf2,,
Shri Bhadreshwar Jain Tirth Derasar,,https://www.google.com/maps/place/Shri+Bhadreshwar+Jain+Tirth+Derasar/data=!4m2!3m1!1s0x3950cdd3a9782b85:0xe051cde63cdca7e0,,
Kedarnath Temple,,https://www.google.com/maps/place/Kedarnath+Temple/data=!4m2!3m1!1s0x39083ee08aa6b0b5:0xdbbdae8b9602ee02,,
Sun Temple,,https://www.google.com/maps/place/Sun+Temple/data=!4m2!3m1!1s0x39653bf7e7ae69c7:0xd17993605ef1fb27,,
Avanti Swami Temple Ruins,,https://www.google.com/maps/place/Avanti+Swami+Temple+Ruins/data=!4m2!3m1!1s0x38e21f9d95434ee5:0x71db857bc8a4bedc,,
Birla Mandir,,https://www.google.com/maps/place/Birla+Mandir/data=!4m2!3m1!1s0x3a0276d84e393b85:0xfb1305bfeaf24335,,
