Title,Note,URL,Tags,Comment
Gadiya fort,,https://www.google.com/maps/place/Gadiya+fort/data=!4m2!3m1!1s0x3982f348b61739bd:0xc74207657a1f0cbc,,
Bamnoura Ka Kila,,https://www.google.com/maps/place/Bamnoura+Ka+Kila/data=!4m2!3m1!1s0x3978895afde3927f:0x99d84cf87534c9bf,,
Gadi :- a historical place,,https://www.google.com/maps/place/Gadi+:-+a+historical+place/data=!4m2!3m1!1s0x3bd82592c3f499ff:0xa2424bd5bbc2ab41,,
Hathroi Fort,,https://www.google.com/maps/place/Hathroi+Fort/data=!4m2!3m1!1s0x396db407da37fe45:0xead0b42172299770,,
Liglig Kot लिगलिग कोट,,https://www.google.com/maps/place/Liglig+Kot+%E0%A4%B2%E0%A4%BF%E0%A4%97%E0%A4%B2%E0%A4%BF%E0%A4%97+%E0%A4%95%E0%A5%8B%E0%A4%9F/data=!4m2!3m1!1s0x399516cdf9cda96b:0x373f6a22b3dfd11f,,
Bagh Fort,,https://www.google.com/maps/place/Bagh+Fort/data=!4m2!3m1!1s0x39618dfb5fa0e275:0xd843960407f5e4e6,,
Mulher Fort,,https://www.google.com/maps/place/Mulher+Fort/data=!4m2!3m1!1s0x3bde5d11ed1c9105:0x9df21b6e92824274,,
Dhodap Fort,,https://www.google.com/maps/place/Dhodap+Fort/data=!4m2!3m1!1s0x3bde778780a795b5:0x138a9ba17a022045,,
Rawlya Fort & Buddhist Caves,,https://www.google.com/maps/place/Rawlya+Fort+%26+Buddhist+Caves/data=!4m2!3m1!1s0x3bde77d3fdc49c53:0x31c9bc38e1e60cb8,,
Kanhera fort / कण्हेरगड,,https://www.google.com/maps/place/Kanhera+fort+%2F+%E0%A4%95%E0%A4%A3%E0%A5%8D%E0%A4%B9%E0%A5%87%E0%A4%B0%E0%A4%97%E0%A4%A1/data=!4m2!3m1!1s0x3bde76924ab13483:0x36e29b344ba14519,,
Baaghser Fort,,https://www.google.com/maps/place/Baaghser+Fort/data=!4m2!3m1!1s0x391fb34560bbe0c3:0x8ae26905854245cd,,
Khooni Burj,,https://www.google.com/maps/place/Khooni+Burj/data=!4m2!3m1!1s0x393b3175e5a48101:0xdc076cd6894b8ff0,,
Rohtas Fort,,https://www.google.com/maps/place/Rohtas+Fort/data=!4m2!3m1!1s0x391f8ea7579ef623:0xc3577d690c5241e5,,
Asrauli Fort,,https://www.google.com/maps/place/Asrauli+Fort/data=!4m2!3m1!1s0x390b51041b7ad579:0xf7898ec7975d2b78,,
Panhalagad,,https://www.google.com/maps/place/Panhalagad/data=!4m2!3m1!1s0x3bc1af98e2adab57:0xee2e0bffcde7226b,,
Sada Fort,,https://www.google.com/maps/place/Sada+Fort/data=!4m2!3m1!1s0x3bbf9bdd56895555:0x6b5451239fb67561,,
Shrivardhan Fort,,https://www.google.com/maps/place/Shrivardhan+Fort/data=!4m2!3m1!1s0x3be7ff8612890bd1:0xac03da4450b129e0,,
Maulaheri Palace,,https://www.google.com/maps/place/Maulaheri+Palace/data=!4m2!3m1!1s0x390c110d40f17bc3:0xe7609e7f893d87d9,,
Kharwahi Fort,,https://www.google.com/maps/place/Kharwahi+Fort/data=!4m2!3m1!1s0x39847781d6ee026f:0x6393e6fdcb5b43e2,,
Noulakha Fort,,https://www.google.com/maps/place/Noulakha+Fort/data=!4m2!3m1!1s0x39f3d4b1aa4d63ef:0x71dcefdc2fce5b84,,
Parenagar Fort Wall,,https://www.google.com/maps/place/Parenagar+Fort+Wall/data=!4m2!3m1!1s0x39454915e0bbf297:0xc9866ce210bcf43d,,
Analgadh Fort,,https://www.google.com/maps/place/Analgadh+Fort/data=!4m2!3m1!1s0x3958374e6820edc5:0x782a5b727e08fd9f,,
"kings old palace, kendujhargarh",,"https://www.google.com/maps/place/kings+old+palace,+kendujhargarh/data=!4m2!3m1!1s0x3a1f03dc3af405a9:0x9b26fec2340f27",,
"Morija Fort , Morija",,"https://www.google.com/maps/place/Morija+Fort+,+Morija/data=!4m2!3m1!1s0x396daaf631a827b9:0x992385de3a9c096f",,
Bheslana Fort,,https://www.google.com/maps/place/Bheslana+Fort/data=!4m2!3m1!1s0x396c61a132fed0b7:0x7733cbf542ed99a7,,
"Badagaonjagir Fort , Madhya Pradesh",,"https://www.google.com/maps/place/Badagaonjagir+Fort+,+Madhya+Pradesh/data=!4m2!3m1!1s0x3971270071ef66fd:0xccda5b648b4bdad1",,
प्राचीन गड़ी सिद्ध बाबा Ancient fort Leenja,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%97%E0%A4%A1%E0%A4%BC%E0%A5%80+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7+%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A4%BE+Ancient+fort+Leenja/data=!4m2!3m1!1s0x39713302fe1a1c9d:0x996e617d1c3516fb,,
Jat Raja ki Garhi ( SHIVA TEMPLE),,https://www.google.com/maps/place/Jat+Raja+ki+Garhi+(+SHIVA+TEMPLE)/data=!4m2!3m1!1s0x3976c2703e62a9f1:0xcbe880911c3ccdc2,,
"Bahadurpur fort, बहादुरपुर किला",,"https://www.google.com/maps/place/Bahadurpur+fort,+%E0%A4%AC%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A4%BE/data=!4m2!3m1!1s0x39719b47668c6dcf:0xe24a64e073a485de",,
Daud Khan Fort,,https://www.google.com/maps/place/Daud+Khan+Fort/data=!4m2!3m1!1s0x398d0efe2b0bc625:0xceca8dbaa18fbc7a,,
Buxar Fort,,https://www.google.com/maps/place/Buxar+Fort/data=!4m2!3m1!1s0x39927508b975b19d:0x19bffe268a03c3ea,,
Tamra Dawaza,,https://www.google.com/maps/place/Tamra+Dawaza/data=!4m2!3m1!1s0x39fcff2b722729a3:0x56aff602f7404552,,
Baishgazi Wall,,https://www.google.com/maps/place/Baishgazi+Wall/data=!4m2!3m1!1s0x39fa559f3d11094f:0x815b0e6e5e496263,,
"Dakhil Darwaja, Gour, Malda.",,"https://www.google.com/maps/place/Dakhil+Darwaja,+Gour,+Malda./data=!4m2!3m1!1s0x39fa559c967582a5:0x49bd5c2d0023f458",,
Egarosindur Fort,,https://www.google.com/maps/place/Egarosindur+Fort/data=!4m2!3m1!1s0x37568f2f5cae15b9:0x34fb0610b774df00,,
Deeg Fort,,https://www.google.com/maps/place/Deeg+Fort/data=!4m2!3m1!1s0x39730545f5a73209:0x613c3703094422c7,,
JIGNA OLD FORT,,https://www.google.com/maps/place/JIGNA+OLD+FORT/data=!4m2!3m1!1s0x3977156559cbb5ef:0x277c2b1de7468309,,
BHANDERI GATE JHANSI,,https://www.google.com/maps/place/BHANDERI+GATE+JHANSI/data=!4m2!3m1!1s0x397777cc1419aa37:0xa8a86f24298b1e08,,
LAXMI GATE,,https://www.google.com/maps/place/LAXMI+GATE/data=!4m2!3m1!1s0x397777e4e355a2d3:0xf914f7259d2bc0a9,,
Sulatana Daku Ka Qila,,https://www.google.com/maps/place/Sulatana+Daku+Ka+Qila/data=!4m2!3m1!1s0x390bdf3cb218b047:0x3f97dd4ba728e941,,
Rajnagar Fort,,https://www.google.com/maps/place/Rajnagar+Fort/data=!4m2!3m1!1s0x3982e967f7435985:0x8a0af742d94cfaa6,,
Fort near chitrakoot,,https://www.google.com/maps/place/Fort+near+chitrakoot/data=!4m2!3m1!1s0x3984a761b9859dcd:0xf1c2357f1f29cf02,,
Mehdikhedi Fort,,https://www.google.com/maps/place/Mehdikhedi+Fort/data=!4m2!3m1!1s0x396241f1743d6acb:0xab1659f756f47d45,,
Madhugiri Fort,,https://www.google.com/maps/place/Madhugiri+Fort/data=!4m2!3m1!1s0x3bb1b4b5d77c14bf:0x3239ef2c0ef47875,,
Bankaapura fort,,https://www.google.com/maps/place/Bankaapura+fort/data=!4m2!3m1!1s0x3bb93f559a4a223f:0x103114e0efb35cee,,
MASADI Fort,,https://www.google.com/maps/place/MASADI+Fort/data=!4m2!3m1!1s0x3bbbcae4032c7e2d:0x9e4adab511888234,,
Kalanidhi Fort,,https://www.google.com/maps/place/Kalanidhi+Fort/data=!4m2!3m1!1s0x3bbf7f321ab32d2d:0xf3fb9f1f2767f21b,,
Channagiri Fort,,https://www.google.com/maps/place/Channagiri+Fort/data=!4m2!3m1!1s0x3bba5a929617a2bf:0x3582249542e0865d,,
Shahabad Fort,,https://www.google.com/maps/place/Shahabad+Fort/data=!4m2!3m1!1s0x3bc8ef006091fc3f:0xd3c9f8f491fd60f5,,
Hiremural Fort,,https://www.google.com/maps/place/Hiremural+Fort/data=!4m2!3m1!1s0x3bc7efdfc22ffa65:0xfc2559f0e369ac1,,
Vijayapura Citadel,,https://www.google.com/maps/place/Vijayapura+Citadel/data=!4m2!3m1!1s0x3bc6ff7c03e29823:0xf5e972713c991f36,,
"Ancient castle, Sap",,"https://www.google.com/maps/place/Ancient+castle,+Sap/data=!4m2!3m1!1s0x3bc3d3abf183d25f:0x867f78d4c83df047",,
Ufti Fort Ruins,,https://www.google.com/maps/place/Ufti+Fort+Ruins/data=!4m2!3m1!1s0x39029582e9fda2bb:0xcf108ceb23e73d6f,,
Kathi Darwaza,,https://www.google.com/maps/place/Kathi+Darwaza/data=!4m2!3m1!1s0x38e1854439a470b5:0x680ec17f7bf4af41,,
Kartse Khar Castle Ruins,,https://www.google.com/maps/place/Kartse+Khar+Castle+Ruins/data=!4m2!3m1!1s0x38e2e7ce16c926d9:0xa1fa7ed8c064e831,,
Pangna Fort,,https://www.google.com/maps/place/Pangna+Fort/data=!4m2!3m1!1s0x39050b542df2bac1:0x7c386a3f96c03262,,
"गढी, Gadhi",,"https://www.google.com/maps/place/%E0%A4%97%E0%A4%A2%E0%A5%80,+Gadhi/data=!4m2!3m1!1s0x3bc4b16937bfff07:0xbb9f244f0440c36b",,
Pemgiri Fort,,https://www.google.com/maps/place/Pemgiri+Fort/data=!4m2!3m1!1s0x3bdd04f1a2d90da3:0xa313865de1dc5caf,,
Balwan Fort,,https://www.google.com/maps/place/Balwan+Fort/data=!4m2!3m1!1s0x396fd3b47e01879f:0x7e28cd1cc12cab8d,,
koyla fort,,https://www.google.com/maps/place/koyla+fort/data=!4m2!3m1!1s0x3970057bf4a0fc8f:0xce1d173c6ce7446f,,
Indor Fort,,https://www.google.com/maps/place/Indor+Fort/data=!4m2!3m1!1s0x390d33e2f855b211:0xd107c8701cb20f27,,
Makawanpur Gadhi Darbar,,https://www.google.com/maps/place/Makawanpur+Gadhi+Darbar/data=!4m2!3m1!1s0x39eb47904109c0ad:0x479e18b72e5ef11a,,
Talegaon-Dindori Fort,,https://www.google.com/maps/place/Talegaon-Dindori+Fort/data=!4m2!3m1!1s0x3bdde8754b22239d:0x49ea756a76c24ab0,,
Nageshwar Mandir,,https://www.google.com/maps/place/Nageshwar+Mandir/data=!4m2!3m1!1s0x399c2c6eb568c285:0x9d8c89e524bc77a8,,
Sagar Fort,,https://www.google.com/maps/place/Sagar+Fort/data=!4m2!3m1!1s0x3978d6ae23fb78b7:0x67a846d47ebe84e8,,
Sanodha Fort,,https://www.google.com/maps/place/Sanodha+Fort/data=!4m2!3m1!1s0x3978cf21a7ddbfad:0x38230d18fe26f77b,,
Jadaun Fort JHIRI,,https://www.google.com/maps/place/Jadaun+Fort+JHIRI/data=!4m2!3m1!1s0x39716f11a5d51af9:0x5c9065879633272f,,
Jatwara Fort,,https://www.google.com/maps/place/Jatwara+Fort/data=!4m2!3m1!1s0x39725f043b818825:0xf1e8dcb2cab79d28,,
Jakhara Fort,,https://www.google.com/maps/place/Jakhara+Fort/data=!4m2!3m1!1s0x397261bd44cfc17d:0x7d66e229e9940672,,
Fort,,https://www.google.com/maps/place/Fort/data=!4m2!3m1!1s0x39726382a157353b:0x79547ce85b44672a,,
Badiyal fort,,https://www.google.com/maps/place/Badiyal+fort/data=!4m2!3m1!1s0x39726f70c795b89b:0x1f0f99602ba89a93,,
"राजगढ दुर्ग,Rajgarh Fort",,"https://www.google.com/maps/place/%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%97%E0%A4%A2+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%97,Rajgarh+Fort/data=!4m2!3m1!1s0x39727d872813d9bb:0x3ae29ec058037658",,
Khonchpuri Fort,,https://www.google.com/maps/place/Khonchpuri+Fort/data=!4m2!3m1!1s0x39724175b9441a3b:0xb5f8695b2f6c2670,,
Garhi Fort,,https://www.google.com/maps/place/Garhi+Fort/data=!4m2!3m1!1s0x39726144ab8ce4bb:0x4dbd36468adc7bed,,
Balaheri Fort,,https://www.google.com/maps/place/Balaheri+Fort/data=!4m2!3m1!1s0x397269de9fc0423f:0x3185040e3d943e3e,,
Jhalatala / Jhaltara Fort,,https://www.google.com/maps/place/Jhalatala+%2F+Jhaltara+Fort/data=!4m2!3m1!1s0x3972610d08f8e9ed:0x1160dddfb896405b,,
Patoli Fort,,https://www.google.com/maps/place/Patoli+Fort/data=!4m2!3m1!1s0x39726ba09185672f:0x5e5ac90c7290236e,,
Ghata Living Fort,,https://www.google.com/maps/place/Ghata+Living+Fort/data=!4m2!3m1!1s0x3972428244d32c31:0x2471793a021603f6,,
Mahwa Fort,,https://www.google.com/maps/place/Mahwa+Fort/data=!4m2!3m1!1s0x397243f8253b36c5:0x85428d086212cc53,,
Baldeogarh Fort,,https://www.google.com/maps/place/Baldeogarh+Fort/data=!4m2!3m1!1s0x396d87343b9552b7:0x8df74bd15ecc67b0,,
KHANDELA FORT,,https://www.google.com/maps/place/KHANDELA+FORT/data=!4m2!3m1!1s0x397073df0c668b8b:0x97926d39080d186c,,
Jaitpur Fort,,https://www.google.com/maps/place/Jaitpur+Fort/data=!4m2!3m1!1s0x3982b3a756dd6bad:0x88af744ea07eff2,,
Bilheti Fort,,https://www.google.com/maps/place/Bilheti+Fort/data=!4m2!3m1!1s0x3976ed7a4e9d734d:0x2914033fda1f6854,,
Badori Fort,,https://www.google.com/maps/place/Badori+Fort/data=!4m2!3m1!1s0x3976ddcb4b29adfd:0xeca94edc9b28dca2,,
Maharaja Tej Singh Fort,,https://www.google.com/maps/place/Maharaja+Tej+Singh+Fort/data=!4m2!3m1!1s0x39759737945ff621:0x75a8b6694ee56af8,,
Kableshwar Fort,,https://www.google.com/maps/place/Kableshwar+Fort/data=!4m2!3m1!1s0x396d8f5cf686ed53:0xe0423b0491081be6,,
Ram Sagar fort,,https://www.google.com/maps/place/Ram+Sagar+fort/data=!4m2!3m1!1s0x397711eabbf6243b:0xb65d87b1c8c0d4ce,,
Amet Fort,,https://www.google.com/maps/place/Amet+Fort/data=!4m2!3m1!1s0x397059c9b0c5aeeb:0xc9cf364fb5f85aa9,,
Surajpur Fort,,https://www.google.com/maps/place/Surajpur+Fort/data=!4m2!3m1!1s0x39748f793c1e5e63:0xbb8cfb9b5e493b8c,,
Chhatri Fort,,https://www.google.com/maps/place/Chhatri+Fort/data=!4m2!3m1!1s0x3974b3359ecc61b3:0x4d00bae06d544b9e,,
Iglas Maratha Fort,,https://www.google.com/maps/place/Iglas+Maratha+Fort/data=!4m2!3m1!1s0x39749f41af0d0a57:0xec6cae7c84b775ba,,
Sirsee fort,,https://www.google.com/maps/place/Sirsee+fort/data=!4m2!3m1!1s0x3979c10d8b053f37:0x89580afb309b2664,,
Mangalgarh Fort,,https://www.google.com/maps/place/Mangalgarh+Fort/data=!4m2!3m1!1s0x397b8301dfd2e2cb:0x1408f2caecbafd3c,,
Survaya ki Garhi (Archaeological Site) 10th century,,https://www.google.com/maps/place/Survaya+ki+Garhi+(Archaeological+Site)+10th+century/data=!4m2!3m1!1s0x3970bbe8443a610b:0xca40fe13ebe8284c,,
GANESH GATE,,https://www.google.com/maps/place/GANESH+GATE/data=!4m2!3m1!1s0x3971879159bfb8bd:0x21ab82318fbed845,,
Kota (chhawar),,https://www.google.com/maps/place/Kota+(chhawar)/data=!4m2!3m1!1s0x3971810ba2ef0831:0xe5e712f8c11521b6,,
Barai Kot Fort Ruins,,https://www.google.com/maps/place/Barai+Kot+Fort+Ruins/data=!4m2!3m1!1s0x39713addd50e64fd:0x3299420c85776603,,
Gopalpur Garhi,,https://www.google.com/maps/place/Gopalpur+Garhi/data=!4m2!3m1!1s0x3970ddafdf3c6655:0x125cedb56498a46,,
Sadra Fort,,https://www.google.com/maps/place/Sadra+Fort/data=!4m2!3m1!1s0x395dd33a7c9a0a3d:0x8de64b7e2518d371,,
Kotra Khanderay Fort,,https://www.google.com/maps/place/Kotra+Khanderay+Fort/data=!4m2!3m1!1s0x397ac3117b40d85b:0x7b8a7aa8cba9c607,,
Sakharkherda Fort,,https://www.google.com/maps/place/Sakharkherda+Fort/data=!4m2!3m1!1s0x3bda0b06ee00ad7f:0x2e4c7db904165c0,,
Rajmata Jijau Birthplace,,https://www.google.com/maps/place/Rajmata+Jijau+Birthplace/data=!4m2!3m1!1s0x3bda67cc1769001b:0x89128e3d4dc354c0,,
Adgaon Raja Fort,,https://www.google.com/maps/place/Adgaon+Raja+Fort/data=!4m2!3m1!1s0x3bda65122577312d:0x2d0ce367a6c55fc9,,
Karavand Gadhi (Fort),,https://www.google.com/maps/place/Karavand+Gadhi+(Fort)/data=!4m2!3m1!1s0x3bda014c062ebd65:0xb2acd01eb93492ea,,
Naya Darwaja,,https://www.google.com/maps/place/Naya+Darwaja/data=!4m2!3m1!1s0x395947ea229a153b:0x160b95f93b545972,,
Shiyani Pol Darwaja,,https://www.google.com/maps/place/Shiyani+Pol+Darwaja/data=!4m2!3m1!1s0x395947dd6bba6823:0xea7ae5a85bacbcf0,,
Khandipole Darwaja,,https://www.google.com/maps/place/Khandipole+Darwaja/data=!4m2!3m1!1s0x39594736a617fcb3:0x3505ce824b5f1cdd,,
Dholi Pol Gate,,https://www.google.com/maps/place/Dholi+Pol+Gate/data=!4m2!3m1!1s0x39594761300af3f7:0x1d8037c87769d269,,
"Doswada Heritage fort, Reshameshwar Trust, doswada",,"https://www.google.com/maps/place/Doswada+Heritage+fort,+Reshameshwar+Trust,+doswada/data=!4m2!3m1!1s0x3bdfd5578021463b:0xe78df49f6efbe4f4",,
Idrakpur Fort,,https://www.google.com/maps/place/Idrakpur+Fort/data=!4m2!3m1!1s0x3755addd66089d1b:0xd61145e9ea023537,,
Duber fort,,https://www.google.com/maps/place/Duber+fort/data=!4m2!3m1!1s0x3bddbb3238297299:0x3e5b7c9be28eec2c,,
Dehergad Fort,,https://www.google.com/maps/place/Dehergad+Fort/data=!4m2!3m1!1s0x3bddef53023b584f:0x59da12165e734bd9,,
Kanera Fort,,https://www.google.com/maps/place/Kanera+Fort/data=!4m2!3m1!1s0x39742a2047b540f9:0x2e879eef8ba2b7fd,,
Devahans ka kila,,https://www.google.com/maps/place/Devahans+ka+kila/data=!4m2!3m1!1s0x39715fa02cb80677:0x2fb1fdc5c368940b,,
Ladhedi Gate,,https://www.google.com/maps/place/Ladhedi+Gate/data=!4m2!3m1!1s0x3976c6edef204d9b:0x997177c6ca833d46,,
Sojna Fort,,https://www.google.com/maps/place/Sojna+Fort/data=!4m2!3m1!1s0x3976c9783e5b5aeb:0x72bf3bdda7cf402a,,
Kothi Fort,,https://www.google.com/maps/place/Kothi+Fort/data=!4m2!3m1!1s0x39837d370e9ff885:0x33a9e6df5dd82d8,,
Machindragad Fort,,https://www.google.com/maps/place/Machindragad+Fort/data=!4m2!3m1!1s0x3bc176f4f0bed915:0x17eee674eff67e2f,,
"YamaiTemple/ Sakhargadh, Kinhai, Satara",,"https://www.google.com/maps/place/YamaiTemple%2F+Sakhargadh,+Kinhai,+Satara/data=!4m2!3m1!1s0x3bc24a8e297fb9d9:0xb986da1f957fadb5",,
Kalyangad Fort,,https://www.google.com/maps/place/Kalyangad+Fort/data=!4m2!3m1!1s0x3bc24b397c1fbc13:0x8f6c32302a124293,,
Fort Sajjangad,,https://www.google.com/maps/place/Fort+Sajjangad/data=!4m2!3m1!1s0x3bc23c22937f73d1:0xaa0577a365ea3af6,,
Sondai Fort,,https://www.google.com/maps/place/Sondai+Fort/data=!4m2!3m1!1s0x3be7fade9e404457:0x4f7c6c1454650f0f,,
Segvagad Fort,,https://www.google.com/maps/place/Segvagad+Fort/data=!4m2!3m1!1s0x3be73ba9a2467ded:0x11e75f8652fb23f6,,
Gorakhgad Fort,,https://www.google.com/maps/place/Gorakhgad+Fort/data=!4m2!3m1!1s0x3bdd5e1e17bca2b5:0xc9d4ea2b324705fc,,
Chawand Fort (PRASANNAGAD),,https://www.google.com/maps/place/Chawand+Fort+(PRASANNAGAD)/data=!4m2!3m1!1s0x3bdd6a207d341013:0xd9de59f9d7a2a1bf,,
🏰Tandulwadi Fort,,https://www.google.com/maps/place/%F0%9F%8F%B0Tandulwadi+Fort/data=!4m2!3m1!1s0x3bcfc47b3781e74d:0x5e53db37404a31b1,,
Surat Fort,,https://www.google.com/maps/place/Surat+Fort/data=!4m2!3m1!1s0x3be04e62e6fdace3:0x280e450e918f0447,,
Jheelola Garh,,https://www.google.com/maps/place/Jheelola+Garh/data=!4m2!3m1!1s0x396844ce3f68cc9b:0xbb85afd331509fdf,,
Garh of Ramgarh - Ramgarh Fort,,https://www.google.com/maps/place/Garh+of+Ramgarh+-+Ramgarh+Fort/data=!4m2!3m1!1s0x39696dbf709846b1:0x15f3e0ef23b475b0,,
Sanwatgarh Fort,,https://www.google.com/maps/place/Sanwatgarh+Fort/data=!4m2!3m1!1s0x396ee37c252d4443:0xabd2581fc63ad325,,
Subhanmangal Fort,,https://www.google.com/maps/place/Subhanmangal+Fort/data=!4m2!3m1!1s0x3bc2f64c00339afd:0x817353f677025a08,,
Garhi,,https://www.google.com/maps/place/Garhi/data=!4m2!3m1!1s0x3974a980b8a0503f:0x4c35370f008e1ad2,,
Raja Hatikant Fort,,https://www.google.com/maps/place/Raja+Hatikant+Fort/data=!4m2!3m1!1s0x3975d5fbf5013661:0x225c9fc421050511,,
Ater Fort Bhind,,https://www.google.com/maps/place/Ater+Fort+Bhind/data=!4m2!3m1!1s0x39742ac302ffffff:0x7fd3b3279a5e63e3,,
Malaudh Fort,,https://www.google.com/maps/place/Malaudh+Fort/data=!4m2!3m1!1s0x39106f572fefbddb:0x500b716c8e153ca3,,
Sapni Fort,,https://www.google.com/maps/place/Sapni+Fort/data=!4m2!3m1!1s0x39066cf78873ead9:0xc64d2b8c10ecc4f4,,
Ratangad Fort,,https://www.google.com/maps/place/Ratangad+Fort/data=!4m2!3m1!1s0x3bdd76d88cbacfdf:0x8e5c3cccb5a754ab,,
Darbar Gadh,,https://www.google.com/maps/place/Darbar+Gadh/data=!4m2!3m1!1s0x39588c6f5c5f2d8f:0x42855c85c2cba6b7,,
Rathnagiri konda,,https://www.google.com/maps/place/Rathnagiri+konda/data=!4m2!3m1!1s0x3bb0531cba241555:0x7995890aab4ef553,,
Ladera fort,,https://www.google.com/maps/place/Ladera+fort/data=!4m2!3m1!1s0x3976e7a641234ecb:0xd0f4c522e1103b48,,
Preah Theat Baray Temple,,https://www.google.com/maps/place/Preah+Theat+Baray+Temple/data=!4m2!3m1!1s0x310c1ab5a22c9939:0x7f8d554ec42aae93,,
Tep Pranam,,https://www.google.com/maps/place/Tep+Pranam/data=!4m2!3m1!1s0x311014308962cf71:0xc858904881678430,,
Bhagawantgad fort,,https://www.google.com/maps/place/Bhagawantgad+fort/data=!4m2!3m1!1s0x3bc01e6a4006d075:0x46d2f8e50efbf014,,
Bharatgad,,https://www.google.com/maps/place/Bharatgad/data=!4m2!3m1!1s0x3bc01e70684855b1:0x6a9ccb096790b754,,
Sathana Fort,,https://www.google.com/maps/place/Sathana+Fort/data=!4m2!3m1!1s0x3969415b85a60d21:0xbdb9b00444b3dd3b,,
Pachrahi Kila (Ruin Fort),,https://www.google.com/maps/place/Pachrahi+Kila+(Ruin+Fort)/data=!4m2!3m1!1s0x3a29d9da02fc64c7:0x538aa2e36e6083b8,,
Badoni Fort,,https://www.google.com/maps/place/Badoni+Fort/data=!4m2!3m1!1s0x397717f254e391eb:0x91de7d11518d89e9,,
Mawai Fort,,https://www.google.com/maps/place/Mawai+Fort/data=!4m2!3m1!1s0x3977ed555afd95f3:0x4b059bc870b55bf0,,
Ruins Of Deri Fort,,https://www.google.com/maps/place/Ruins+Of+Deri+Fort/data=!4m2!3m1!1s0x39780d2c1da72ecf:0x119b18e9f2a2ebd5,,
Tahrauli Fort,,https://www.google.com/maps/place/Tahrauli+Fort/data=!4m2!3m1!1s0x3977949949ef35f9:0x2c5eeac63cfea797,,
Gharaunda Quila,,https://www.google.com/maps/place/Gharaunda+Quila/data=!4m2!3m1!1s0x390e775ed76f731d:0x9c8ab8f50a9fa4fe,,
Mughal Sarai Gateway,,https://www.google.com/maps/place/Mughal+Sarai+Gateway/data=!4m2!3m1!1s0x390e77c9c3655555:0x4e3725ccdfb25cce,,
Zorawar Garh,,https://www.google.com/maps/place/Zorawar+Garh/data=!4m2!3m1!1s0x3913390567aa26b5:0xe1efad0f49ad13,,
Rajache Kurle Fort / Bhosale Gadhi,,https://www.google.com/maps/place/Rajache+Kurle+Fort+%2F+Bhosale+Gadhi/data=!4m2!3m1!1s0x3bc3d5a6d808eee3:0x377bdc0730c34879,,
Hyderabad Nizam Historical Fort,,https://www.google.com/maps/place/Hyderabad+Nizam+Historical+Fort/data=!4m2!3m1!1s0x3bc61c03379a54a1:0xf7535bdaf7db9e7b,,
Piliv fort,,https://www.google.com/maps/place/Piliv+fort/data=!4m2!3m1!1s0x3bc3f763362068db:0xe2ec97a68bbbbca7,,
Madha Fort,,https://www.google.com/maps/place/Madha+Fort/data=!4m2!3m1!1s0x3bc445ccf9ed4211:0xcaf15ce2d1ea8c9c,,
Daulawadgaon Fort,,https://www.google.com/maps/place/Daulawadgaon+Fort/data=!4m2!3m1!1s0x3bdca9e5466b5665:0x9e672de8b47f1a2c,,
"Ramgad Fort, Jath",,"https://www.google.com/maps/place/Ramgad+Fort,+Jath/data=!4m2!3m1!1s0x3bc6c66f0757aae9:0x563e32a6cd2fa325",,
Morala fort,,https://www.google.com/maps/place/Morala+fort/data=!4m2!3m1!1s0x3bdb4d4d152eeba3:0x586c45d7e23b8656,,
Sarola Baddi Fort,,https://www.google.com/maps/place/Sarola+Baddi+Fort/data=!4m2!3m1!1s0x3bdcafa252736d19:0x26204dd10563c713,,
Chikkajala Fort Ruins,,https://www.google.com/maps/place/Chikkajala+Fort+Ruins/data=!4m2!3m1!1s0x3bae1e95bfe0a0ed:0xd72b382236584f84,,
Din Garh Fort Ruins قلعہ دین گڑھ,,https://www.google.com/maps/place/Din+Garh+Fort+Ruins+%D9%82%D9%84%D8%B9%DB%81+%D8%AF%DB%8C%D9%86+%DA%AF%DA%91%DA%BE%E2%80%AD/data=!4m2!3m1!1s0x393bfdf68342ad53:0xba4841bbc6aaeb5f,,
Avchitgad Fort,,https://www.google.com/maps/place/Avchitgad+Fort/data=!4m2!3m1!1s0x3be814e5f123dedb:0xc7f0d5a3e84759fe,,
Bhivgad / Bhimgad Fort - भिवगड किंवा भीमगड,,https://www.google.com/maps/place/Bhivgad+%2F+Bhimgad+Fort+-+%E0%A4%AD%E0%A4%BF%E0%A4%B5%E0%A4%97%E0%A4%A1+%E0%A4%95%E0%A4%BF%E0%A4%82%E0%A4%B5%E0%A4%BE+%E0%A4%AD%E0%A5%80%E0%A4%AE%E0%A4%97%E0%A4%A1/data=!4m2!3m1!1s0x3be7f9453eabec25:0x197376fa2515bfe7,,
