Title,Note,URL,Tags,Comment
Surat Castle,,https://www.google.com/maps/place/Surat+Castle/data=!4m2!3m1!1s0x3be04e62e7128bb3:0x95b25311d0d9496c,,
Tarrauhan Fort,,https://www.google.com/maps/place/Tarrauhan+Fort/data=!4m2!3m1!1s0x3984a99b8519e561:0x3680d3163afafbbf,,
पुराना महल,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A4%BE+%E0%A4%AE%E0%A4%B9%E0%A4%B2/data=!4m2!3m1!1s0x398319eb6a47654d:0x834e63178999f5c8,,
Naigarhi Palace,,https://www.google.com/maps/place/Naigarhi+Palace/data=!4m2!3m1!1s0x39850c1cc4b4bfe7:0x706de54604227e16,,
Govindgarh Palace,,https://www.google.com/maps/place/Govindgarh+Palace/data=!4m2!3m1!1s0x3984442ae49d0b75:0x28e8563de1430f9e,,
Garhi Mankeshar(Fort),,https://www.google.com/maps/place/Garhi+Mankeshar(Fort)/data=!4m2!3m1!1s0x398447aef6f3c883:0xa4fc035e844dca1b,,
Bawal fort Shaktawat,,https://www.google.com/maps/place/Bawal+fort+Shaktawat/data=!4m2!3m1!1s0x3966093cbfc985d1:0xa20bee3329267e93,,
Raja Ka Mahal,,https://www.google.com/maps/place/Raja+Ka+Mahal/data=!4m2!3m1!1s0x3947ddb8197496cd:0x581b2b370404cc69,,
Jai Vilas Palace,,https://www.google.com/maps/place/Jai+Vilas+Palace/data=!4m2!3m1!1s0x3976c55c245c15c1:0xaa648cd24885d3bf,,
GOTA FORT,,https://www.google.com/maps/place/GOTA+FORT/data=!4m2!3m1!1s0x3974158e4335cec7:0xc11558f559a2500c,,
Bhind fort (kila),,https://www.google.com/maps/place/Bhind+fort+(kila)/data=!4m2!3m1!1s0x397647516ffaf337:0xd6caff981ebb1720,,
Ravniya Fort,,https://www.google.com/maps/place/Ravniya+Fort/data=!4m2!3m1!1s0x39697d4c3b940759:0xe641b76092af9a94,,
Khedi Fort,,https://www.google.com/maps/place/Khedi+Fort/data=!4m2!3m1!1s0x3968e2b4ab839859:0x10d8361523f45b0c,,
Isarda Fort,,https://www.google.com/maps/place/Isarda+Fort/data=!4m2!3m1!1s0x396e6a52aef83b8b:0x44b95c0e599ae759,,
Rakamgarh Fort View Point,,https://www.google.com/maps/place/Rakamgarh+Fort+View+Point/data=!4m2!3m1!1s0x39686d03556997cb:0x2471bec72ebf5299,,
"भगवानपुर दुर्ग भीलवाड़ा(Bhgwanpur Fort,Bhilwara)",,"https://www.google.com/maps/place/%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%97+%E0%A4%AD%E0%A5%80%E0%A4%B2%E0%A4%B5%E0%A4%BE%E0%A4%A1%E0%A4%BC%E0%A4%BE(Bhgwanpur+Fort,Bhilwara)/data=!4m2!3m1!1s0x3968e339b24ea781:0x4e9dc3e76b59857",,
Karoi Fort,,https://www.google.com/maps/place/Karoi+Fort/data=!4m2!3m1!1s0x3968ed9e8f2dfe25:0xc689e5e868334347,,
Borunda fort,,https://www.google.com/maps/place/Borunda+fort/data=!4m2!3m1!1s0x396a17a0c9b12cd1:0xa0f195f584936978,,
Ras Fort,,https://www.google.com/maps/place/Ras+Fort/data=!4m2!3m1!1s0x396a2a958a327f25:0x9992de7b72b0c58f,,
Auwa fort,,https://www.google.com/maps/place/Auwa+fort/data=!4m2!3m1!1s0x3969d104a4952081:0x5e811552768dda7e,,
Sanchor Fort,,https://www.google.com/maps/place/Sanchor+Fort/data=!4m2!3m1!1s0x396b93af8533d3a5:0xfc109320e72e81f0,,
Asop Fort,,https://www.google.com/maps/place/Asop+Fort/data=!4m2!3m1!1s0x396a7bae97828b6d:0xa0c0c6133bcca935,,
Fort of Padlia,,https://www.google.com/maps/place/Fort+of+Padlia/data=!4m2!3m1!1s0x396935f77214d3b1:0x963c6dea8f5035c7,,
Gurlan Fort,,https://www.google.com/maps/place/Gurlan+Fort/data=!4m2!3m1!1s0x3968ed1fa93a2a2f:0xf965b42f707bd0a3,,
Rajadand Fort,,https://www.google.com/maps/place/Rajadand+Fort/data=!4m2!3m1!1s0x39698b90215740b7:0xb5857321a4fc7ada,,
Tiloli fort,,https://www.google.com/maps/place/Tiloli+fort/data=!4m2!3m1!1s0x3969017a97293515:0xccec0383f8bfe1e0,,
Garhi Bhensola Fort,,https://www.google.com/maps/place/Garhi+Bhensola+Fort/data=!4m2!3m1!1s0x396409816ae02edd:0x81618b5d15b2efff,,
MalharRao Kot (FORT) - Kadi,,https://www.google.com/maps/place/MalharRao+Kot+(FORT)+-+Kadi/data=!4m2!3m1!1s0x395c231daa816a75:0x3ef95239c127ca5f,,
Sitamau Fort,,https://www.google.com/maps/place/Sitamau+Fort/data=!4m2!3m1!1s0x3964491b69436ee1:0xc6e97cc6aa0717a3,,
Fort of Bijna,,https://www.google.com/maps/place/Fort+of+Bijna/data=!4m2!3m1!1s0x39779332df91f6a9:0x2dc1762cd2df1c0e,,
Ninder Mahal Private Residence,,https://www.google.com/maps/place/Ninder+Mahal+Private+Residence/data=!4m2!3m1!1s0x396dad7f19ea77d7:0x6b5c736d94b85297,,
Hotel Castle Kanota,,https://www.google.com/maps/place/Hotel+Castle+Kanota/data=!4m2!3m1!1s0x396db8f68c66bcbb:0x64e56a2423c82cfe,,
Futi Kothi Palace & Fort,,https://www.google.com/maps/place/Futi+Kothi+Palace+%26+Fort/data=!4m2!3m1!1s0x3962fdf4b39ed439:0xa7e9c06082a64691,,
Baradri mahel,,https://www.google.com/maps/place/Baradri+mahel/data=!4m2!3m1!1s0x3bce33578ae0262b:0x5e47c6f0415a2c74,,
Domkonda Fort,,https://www.google.com/maps/place/Domkonda+Fort/data=!4m2!3m1!1s0x3bcc457156aaaaab:0x8f22abff2b30d3d6,,
old fort,,https://www.google.com/maps/place/old+fort/data=!4m2!3m1!1s0x3bd00957a5d79bcf:0x72bdf964e817626f,,
Bhadauriya fort,,https://www.google.com/maps/place/Bhadauriya+fort/data=!4m2!3m1!1s0x39767b2b4fc79f67:0xef8f4089ca7f5cb2,,
Fort nimblana,,https://www.google.com/maps/place/Fort+nimblana/data=!4m2!3m1!1s0x3943a55815cd0235:0xa8f4d1fb47ea2da8,,
Naukot Fort,,https://www.google.com/maps/place/Naukot+Fort/data=!4m2!3m1!1s0x394e5a3cbc88ff75:0xbf25a4fbb138252a,,
Sathin Garh,,https://www.google.com/maps/place/Sathin+Garh/data=!4m2!3m1!1s0x396a0fd4337e56db:0x79864bcacd52766a,,
Korna Fort,,https://www.google.com/maps/place/Korna+Fort/data=!4m2!3m1!1s0x39417b4eb9ab9f7b:0x37362f8fb75909d6,,
Raas Leela Ghar of Raja Maan Singh Tomar,,https://www.google.com/maps/place/Raas+Leela+Ghar+of+Raja+Maan+Singh+Tomar/data=!4m2!3m1!1s0x3976cda7e9f7c5d3:0x5811672f8cbc88d8,,
Junagarh Fort,,https://www.google.com/maps/place/Junagarh+Fort/data=!4m2!3m1!1s0x393fdd798ad1841f:0x9356163efda8b9d6,,
Mehrangarh Fort,,https://www.google.com/maps/place/Mehrangarh+Fort/data=!4m2!3m1!1s0x39418db7f5a4e8d5:0x91c3eb1d93338906,,
Jagmandir,,https://www.google.com/maps/place/Jagmandir/data=!4m2!3m1!1s0x3967ef8ad9890ab9:0x52969c88012ca666,,
Palanpur Museum,,https://www.google.com/maps/place/Palanpur+Museum/data=!4m2!3m1!1s0x395ce945a665071f:0x29b8348c2487422d,,
V J Archaeological Museum,,https://www.google.com/maps/place/V+J+Archaeological+Museum/data=!4m2!3m1!1s0x3a35f0015d14e769:0xed79ccea63e67512,,
Raj Mahal Santrampur,,https://www.google.com/maps/place/Raj+Mahal+Santrampur/data=!4m2!3m1!1s0x3960c98474ca98e5:0xc311773dd2319a52,,
Banswara Fort,,https://www.google.com/maps/place/Banswara+Fort/data=!4m2!3m1!1s0x3966c57e785b4401:0x91995a3d632166fe,,
Rajmahal Avshesa,,https://www.google.com/maps/place/Rajmahal+Avshesa/data=!4m2!3m1!1s0x3a289e539bc6e94b:0x7ae43eb238f08d5,,
Abandoned Castle Ramnagar,,https://www.google.com/maps/place/Abandoned+Castle+Ramnagar/data=!4m2!3m1!1s0x3980be9e2d41e3ef:0x5d817acca201224e,,
Badal Mahal,,https://www.google.com/maps/place/Badal+Mahal/data=!4m2!3m1!1s0x396e277d2981d109:0x7ea3c15c9930020a,,
Teen Dasi Mahal,,https://www.google.com/maps/place/Teen+Dasi+Mahal/data=!4m2!3m1!1s0x3977790b065c16a9:0x3f76bf0c6df88771,,
Kheri Fort,,https://www.google.com/maps/place/Kheri+Fort/data=!4m2!3m1!1s0x396c5f2b76a6821d:0xd3263354336b14c7,,
Ancient palace,,https://www.google.com/maps/place/Ancient+palace/data=!4m2!3m1!1s0x396d8598226707f1:0x5761c3aff368c0d5,,
Seth Arjun Das Goenka Haveli Heritage Museum,,https://www.google.com/maps/place/Seth+Arjun+Das+Goenka+Haveli+Heritage+Museum/data=!4m2!3m1!1s0x39134d84270ed12b:0x407e15b9fb9975a5,,
Kavassu Heritage Haveli,,https://www.google.com/maps/place/Kavassu+Heritage+Haveli/data=!4m2!3m1!1s0x39134dd126a9c687:0x1cbcaabe74e4a893,,
Shivgarh fort,,https://www.google.com/maps/place/Shivgarh+fort/data=!4m2!3m1!1s0x39134d6d340fa5ff:0xb284fe5bd362883e,,
Padam Palace,,https://www.google.com/maps/place/Padam+Palace/data=!4m2!3m1!1s0x3905c1fd81ef6ed7:0xa467fe08c84951b8,,
"Nosal Rawala, Rathore Bika",,"https://www.google.com/maps/place/Nosal+Rawala,+Rathore+Bika/data=!4m2!3m1!1s0x396b87c63b668c3b:0xd9c6a4905709cb65",,
Rohindi Fort,,https://www.google.com/maps/place/Rohindi+Fort/data=!4m2!3m1!1s0x396b91d7959545a3:0xbf869792f27a16b6,,
Ruthi Rani Palace,,https://www.google.com/maps/place/Ruthi+Rani+Palace/data=!4m2!3m1!1s0x39686b56a21cfc87:0x6e35384e28ec5cb8,,
Kanore Palace Rajmahal,,https://www.google.com/maps/place/Kanore+Palace+Rajmahal/data=!4m2!3m1!1s0x39664b526dbb0869:0xa20d9d69d6bc5f92,,
Hadi Rani Mahal,,https://www.google.com/maps/place/Hadi+Rani+Mahal/data=!4m2!3m1!1s0x3967a8b0317599d1:0x9e13ca6026a6285a,,
Kathiwada Raaj Mahal,,https://www.google.com/maps/place/Kathiwada+Raaj+Mahal/data=!4m2!3m1!1s0x3960540a18daaaab:0x5d9d29dd9b8ee660,,
The Maharaja Sayajirao University of Baroda,,https://www.google.com/maps/place/The+Maharaja+Sayajirao+University+of+Baroda/data=!4m2!3m1!1s0x395fc8acd97483f3:0x8ad323dd0d9487b6,,
Gobardanga Rajbari Math,,https://www.google.com/maps/place/Gobardanga+Rajbari+Math/data=!4m2!3m1!1s0x39f8b30a41da6eeb:0x86bfbfea39a4b0c3,,
Gobardanga Jamidar Bari,,https://www.google.com/maps/place/Gobardanga+Jamidar+Bari/data=!4m2!3m1!1s0x39f8b30a78b473eb:0xd2199ab6674632a5,,
মিয়ার দালান - Miyar Dalan,,https://www.google.com/maps/place/%E0%A6%AE%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%B0+%E0%A6%A6%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%A8+-+Miyar+Dalan/data=!4m2!3m1!1s0x39fee5f3d42530e3:0xb973efff93dad320,,
Chongdar bari,,https://www.google.com/maps/place/Chongdar+bari/data=!4m2!3m1!1s0x39f9cef7b706c347:0xad2fe3d31f93f1d3,,
Mankar kobiraj bari,,https://www.google.com/maps/place/Mankar+kobiraj+bari/data=!4m2!3m1!1s0x39f9d5625dcd1e05:0x286176d5f702bc6f,,
Somsar Rajbari & Cave,,https://www.google.com/maps/place/Somsar+Rajbari+%26+Cave/data=!4m2!3m1!1s0x39f82f4a569c5973:0xc0dd3f29c5b3a009,,
Sonamukhi Nilkuthi ব্রিটিশ নীলকুঠি,,https://www.google.com/maps/place/Sonamukhi+Nilkuthi+%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%B6+%E0%A6%A8%E0%A7%80%E0%A6%B2%E0%A6%95%E0%A7%81%E0%A6%A0%E0%A6%BF/data=!4m2!3m1!1s0x39f78374273fcf23:0x6cc44215c69ad6a6,,
Ancient architecture Dalan,,https://www.google.com/maps/place/Ancient+architecture+Dalan/data=!4m2!3m1!1s0x39f783b988f5f529:0x12e21f4cabbba3f2,,
Ancient Purenwa Durbar,,https://www.google.com/maps/place/Ancient+Purenwa+Durbar/data=!4m2!3m1!1s0x39ec95146b395eb3:0x8ea2228b746d152b,,
Chuhi Mal ki Haveli,,https://www.google.com/maps/place/Chuhi+Mal+ki+Haveli/data=!4m2!3m1!1s0x390d33f3c9f36c15:0x17e58e1541099cc3,,
Ranigunj Royal Palace,,https://www.google.com/maps/place/Ranigunj+Royal+Palace/data=!4m2!3m1!1s0x399359852924f99b:0x408c03683b3ca76f,,
Borasambar Palace,,https://www.google.com/maps/place/Borasambar+Palace/data=!4m2!3m1!1s0x3a2682def10f3389:0xe1b36c07781b8e30,,
Sailashree Palace,,https://www.google.com/maps/place/Sailashree+Palace/data=!4m2!3m1!1s0x3a240e8660c7748f:0x90ab51d324374b1f,,
Biabani Kothi,,https://www.google.com/maps/place/Biabani+Kothi/data=!4m2!3m1!1s0x39a001294e97f83f:0xc1b3f7d9e3c22240,,
"Malviya Hall, University Of Lucknow",,"https://www.google.com/maps/place/Malviya+Hall,+University+Of+Lucknow/data=!4m2!3m1!1s0x399bfd9eda5555eb:0x3d323b2b3b87c083",,
Lidhora Khas Fort,,https://www.google.com/maps/place/Lidhora+Khas+Fort/data=!4m2!3m1!1s0x3978253b7965a92b:0x2c4ed8b1c86d22e1,,
Hindupat palace museum,,https://www.google.com/maps/place/Hindupat+palace+museum/data=!4m2!3m1!1s0x3983050dcad06597:0x785d94cc041a7e89,,
Jahangir Palace,,https://www.google.com/maps/place/Jahangir+Palace/data=!4m2!3m1!1s0x3981afa0d229545d:0x9f45c3b44a22d3a,,
Old Palace,,https://www.google.com/maps/place/Old+Palace/data=!4m2!3m1!1s0x398319c21d8c5c37:0x4fe2d60b1cf5bc00,,
Chhatarpur Palace,,https://www.google.com/maps/place/Chhatarpur+Palace/data=!4m2!3m1!1s0x398297851dbf1845:0x2c3f92302426e103,,
Alambagh Fort,,https://www.google.com/maps/place/Alambagh+Fort/data=!4m2!3m1!1s0x399bfdc62355578b:0x33102674bcfc630e,,
Jalore Fort,,https://www.google.com/maps/place/Jalore+Fort/data=!4m2!3m1!1s0x394300ccccb4ab71:0xa9bd4fc9bfe97c81,,
Rang Mahal Landhaura Estate,,https://www.google.com/maps/place/Rang+Mahal+Landhaura+Estate/data=!4m2!3m1!1s0x39094d4c7d72ce89:0xa8a5474f422e9bff,,
Akhand Chandi Palace & Govt Medical College,,https://www.google.com/maps/place/Akhand+Chandi+Palace+%26+Govt+Medical+College/data=!4m2!3m1!1s0x391cbdc94bcbe663:0x88eba43c3a7e8c95,,
Fatehpur shekhawati,,https://www.google.com/maps/place/Fatehpur+shekhawati/data=!4m2!3m1!1s0x3914a9f6b664295b:0x12aebe4b116ecc65,,
Malsisar Gadh,,https://www.google.com/maps/place/Malsisar+Gadh/data=!4m2!3m1!1s0x39136c8a136e564d:0x22d4db785491629e,,
Chanch Bungalow,,https://www.google.com/maps/place/Chanch+Bungalow/data=!4m2!3m1!1s0x3be249dc3a4ab4ff:0x6fbccd894e8f81b6,,
KingsPalace,,https://www.google.com/maps/place/KingsPalace/data=!4m2!3m1!1s0x3bb735e6192e99ef:0x72900ec07a9205bc,,
Mohangarh Fort,,https://www.google.com/maps/place/Mohangarh+Fort/data=!4m2!3m1!1s0x397832e6c93b6df7:0x776daafa8e30dbbf,,
Bajrangarh Fort,,https://www.google.com/maps/place/Bajrangarh+Fort/data=!4m2!3m1!1s0x397a59eeaaaaaaab:0x364fa28d9bbc8f31,,
Rani Mahal,,https://www.google.com/maps/place/Rani+Mahal/data=!4m2!3m1!1s0x3976f9f0c61952b1:0x258e9b3b80848bb4,,
"Kachhari Mahal , Devgarh",,"https://www.google.com/maps/place/Kachhari+Mahal+,+Devgarh/data=!4m2!3m1!1s0x3976f96eac8b074b:0xcb795f4bda3db53a",,
Baiju Dharmshala,,https://www.google.com/maps/place/Baiju+Dharmshala/data=!4m2!3m1!1s0x39845bc8c294fc1d:0x8e945faf33dc6f41,,
Tarkeshwar Goenka Haveli,,https://www.google.com/maps/place/Tarkeshwar+Goenka+Haveli/data=!4m2!3m1!1s0x39135b705f15c141:0xa01291f02c829d1c,,
Jhunjhunuwala’s Golden Haveli,,https://www.google.com/maps/place/Jhunjhunuwala%E2%80%99s+Golden+Haveli/data=!4m2!3m1!1s0x39135aae4eee6a37:0x2f4e3db0e1b104c9,,
The Gulab Haveli,,https://www.google.com/maps/place/The+Gulab+Haveli/data=!4m2!3m1!1s0x39135aae5eb2f86f:0xd30c57b4289b22e,,
Paawana Haveli,,https://www.google.com/maps/place/Paawana+Haveli/data=!4m2!3m1!1s0x39135aae0876df21:0x86b0a514220d8811,,
"Hotel Mandawa Haveli - Luxury & Heritage Hotel in Mandawa, India",,"https://www.google.com/maps/place/Hotel+Mandawa+Haveli+-+Luxury+%26+Heritage+Hotel+in+Mandawa,+India/data=!4m2!3m1!1s0x39135ab186a2347f:0x2655c2904d603f1b",,
Hathi Wali Haveli,,https://www.google.com/maps/place/Hathi+Wali+Haveli/data=!4m2!3m1!1s0x397c045088135afd:0x3004d657fba4badd,,
"Capital of Vakatakas, Mansar",,"https://www.google.com/maps/place/Capital+of+Vakatakas,+Mansar/data=!4m2!3m1!1s0x3bd4d143e5e88d23:0x793a1432409dc42b",,
"Kanchani Mahal, Mehkar",,"https://www.google.com/maps/place/Kanchani+Mahal,+Mehkar/data=!4m2!3m1!1s0x3bd098c14e91ccbf:0x5168402248983bf0",,
"Sambhu ki Atari, सम्भू की अटारी",,"https://www.google.com/maps/place/Sambhu+ki+Atari,+%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AD%E0%A5%82+%E0%A4%95%E0%A5%80+%E0%A4%85%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%80/data=!4m2!3m1!1s0x39718fc29f8af0bf:0x9b21910e1f4f444a",,
Nawab Palace,,https://www.google.com/maps/place/Nawab+Palace/data=!4m2!3m1!1s0x3be050bc134c595d:0xb806685fb9a07999,,
Isauli Rajput haveli,,https://www.google.com/maps/place/Isauli+Rajput+haveli/data=!4m2!3m1!1s0x39745fe14c98d3eb:0xe643469256aecd17,,
Bhuteda Fort,,https://www.google.com/maps/place/Bhuteda+Fort/data=!4m2!3m1!1s0x396cfbcc221c1b41:0xa21a68e257b4bf89,,
Bada Darbar,,https://www.google.com/maps/place/Bada+Darbar/data=!4m2!3m1!1s0x390eab87c154c199:0xb7f8b03fa239c3f0,,
Gulabpura Fort Palace,,https://www.google.com/maps/place/Gulabpura+Fort+Palace/data=!4m2!3m1!1s0x3971ef734f861f33:0x1fe8fc2533675344,,
The Kalahandi Palace,,https://www.google.com/maps/place/The+Kalahandi+Palace/data=!4m2!3m1!1s0x3a24eba400024877:0xdce7a18bdaa60aaf,,
Achalgarh Kila,,https://www.google.com/maps/place/Achalgarh+Kila/data=!4m2!3m1!1s0x3979846018be2cb1:0x5d5f7708bf5d6d2e,,
Budha Dewal Fort,,https://www.google.com/maps/place/Budha+Dewal+Fort/data=!4m2!3m1!1s0x396ea5a599af472f:0xca4c8138eccd464e,,
Fort Of Kalyanpura,,https://www.google.com/maps/place/Fort+Of+Kalyanpura/data=!4m2!3m1!1s0x39694f07418358cd:0xb03dd722a26abb60,,
Kebaniya fort,,https://www.google.com/maps/place/Kebaniya+fort/data=!4m2!3m1!1s0x39694f4a46e93b21:0xf967974eee270e00,,
Sawantwadi Palace,,https://www.google.com/maps/place/Sawantwadi+Palace/data=!4m2!3m1!1s0x3bbff55b8c40c125:0xf7c05ea8ef31fc66,,
Chhapol Fort,,https://www.google.com/maps/place/Chhapol+Fort/data=!4m2!3m1!1s0x39702b7d3d859811:0xea8731cc81524b97,,
Ancient palace,,https://www.google.com/maps/place/Ancient+palace/data=!4m2!3m1!1s0x399dada01f828551:0xa8de76a6cc771299,,
Bobbili Kota,,https://www.google.com/maps/place/Bobbili+Kota/data=!4m2!3m1!1s0x3a3b9b9531dedef7:0xff5e93d7b00162f2,,
Dhamdha Fort,,https://www.google.com/maps/place/Dhamdha+Fort/data=!4m2!3m1!1s0x3a290f13914e8e0b:0x577940d69d39a592,,
Saraikela Palace- ଷଢେ଼ଇକଳା ରାଜବାଟି,,https://www.google.com/maps/place/Saraikela+Palace-+%E0%AC%B7%E0%AC%A2%E0%AD%87%E0%AC%BC%E0%AC%87%E0%AC%95%E0%AC%B3%E0%AC%BE+%E0%AC%B0%E0%AC%BE%E0%AC%9C%E0%AC%AC%E0%AC%BE%E0%AC%9F%E0%AC%BF/data=!4m2!3m1!1s0x39f5f3799cfbf963:0x98cfc9b2dc0d62b2,,
Fort Jagammanpur,,https://www.google.com/maps/place/Fort+Jagammanpur/data=!4m2!3m1!1s0x397618141a9dbfa9:0x6df54e717fc8c5e9,,
Naoli Fort / Nawali Fort,,https://www.google.com/maps/place/Naoli+Fort+%2F+Nawali+Fort/data=!4m2!3m1!1s0x397637cf48e8596f:0xae69d9bddfba2fac,,
"Deputy Commissioner (District Collector) Office, Vijayapura",,"https://www.google.com/maps/place/Deputy+Commissioner+(District+Collector)+Office,+Vijayapura/data=!4m2!3m1!1s0x3bc6557c443f2e81:0xb8390e025f785ff6",,
V.B. Darbar Composite Pre-University College,,https://www.google.com/maps/place/V.B.+Darbar+Composite+Pre-University+College/data=!4m2!3m1!1s0x3bc65579f4b78efd:0xb03b95b41d14f03c,,
Chhatrapati Tarabai Rajwada,,https://www.google.com/maps/place/Chhatrapati+Tarabai+Rajwada/data=!4m2!3m1!1s0x3bc1afd5499269bf:0x7ebde8875adddecd,,
Ancient Wada,,https://www.google.com/maps/place/Ancient+Wada/data=!4m2!3m1!1s0x3bdd8b911f3986db:0xb57cf390bb3fb1c,,
KHANDAR FORT,,https://www.google.com/maps/place/KHANDAR+FORT/data=!4m2!3m1!1s0x3971dafd1555fb65:0x80f2be9b91508dd,,
Kumher Fort,,https://www.google.com/maps/place/Kumher+Fort/data=!4m2!3m1!1s0x3973a7d8103fe39b:0x749649461ff6c8f9,,
Battish Khamba,,https://www.google.com/maps/place/Battish+Khamba/data=!4m2!3m1!1s0x397470bc62e1ca1f:0x6be7b58ddff0006a,,
Khan-e-Dauran,,https://www.google.com/maps/place/Khan-e-Dauran/data=!4m2!3m1!1s0x3974711f99106397:0x4966839eec782d67,,
Deodi Palace,,https://www.google.com/maps/place/Deodi+Palace/data=!4m2!3m1!1s0x399d3775c9f0c529:0xbe91008ce6e09cd,,
Mahadiya Estate,,https://www.google.com/maps/place/Mahadiya+Estate/data=!4m2!3m1!1s0x39975d44ce4ccab9:0x69d5801c913703c8,,
Sardar Shitole Wada,,https://www.google.com/maps/place/Sardar+Shitole+Wada/data=!4m2!3m1!1s0x3bc2c065bd9f7ddf:0xf1463382268c9b8e,,
रानी महल गुजरजाट कोठी,,https://www.google.com/maps/place/%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%B2+%E0%A4%97%E0%A5%81%E0%A4%9C%E0%A4%B0%E0%A4%9C%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%A0%E0%A5%80/data=!4m2!3m1!1s0x397157a501fc7e87:0x5df5b9b4e715ffd2,,
Thakur Rajput Haweli,,https://www.google.com/maps/place/Thakur+Rajput+Haweli/data=!4m2!3m1!1s0x3976b9f4a0dd395b:0x6c3dc8eecf4b2d67,,
Bhopalgarh Fort Khetri,,https://www.google.com/maps/place/Bhopalgarh+Fort+Khetri/data=!4m2!3m1!1s0x3912d446033c53ed:0x1ce35729e7b804d3,,
Todarmal Pachar Palace,,https://www.google.com/maps/place/Todarmal+Pachar+Palace/data=!4m2!3m1!1s0x3913c904dd4e3933:0x1b35b6f7fa2349c8,,
"Aam Khas Bagh Garden - Fatehgarh Sahib District, Punjab, India",,"https://www.google.com/maps/place/Aam+Khas+Bagh+Garden+-+Fatehgarh+Sahib+District,+Punjab,+India/data=!4m2!3m1!1s0x39101c279515bd1b:0x80cba09ae27b767d",,
Sheesh Mahal,,https://www.google.com/maps/place/Sheesh+Mahal/data=!4m2!3m1!1s0x39101c263427e87d:0x4ba541a9577607f6,,
Rang Mahal,,https://www.google.com/maps/place/Rang+Mahal/data=!4m2!3m1!1s0x390efb1622939a1b:0x75ee816c977ccf3d,,
Brijraj Bhawan Palace Hotel,,https://www.google.com/maps/place/Brijraj+Bhawan+Palace+Hotel/data=!4m2!3m1!1s0x396f9afc40000001:0x94f4db8b63625cd5,,
Haweli Sayedna Abdul Tayyab Zakiuddin R.A.,,https://www.google.com/maps/place/Haweli+Sayedna+Abdul+Tayyab+Zakiuddin+R.A./data=!4m2!3m1!1s0x3bd8335d4ca0f049:0xf952563fbe989582,,
Raja Rav Ratan Mahal,,https://www.google.com/maps/place/Raja+Rav+Ratan+Mahal/data=!4m2!3m1!1s0x3bd833339f6f5129:0x380856fa42d4cee3,,
Government Victoria Girls Higher Secondary School,,https://www.google.com/maps/place/Government+Victoria+Girls+Higher+Secondary+School/data=!4m2!3m1!1s0x39191ca076befc6f:0xa7e40cc080f89e2b,,
شیش محل ملتان Sheesh Mahal Multan,,https://www.google.com/maps/place/%D8%B4%DB%8C%D8%B4+%D9%85%D8%AD%D9%84+%D9%85%D9%84%D8%AA%D8%A7%D9%86+Sheesh+Mahal+Multan%E2%80%AD/data=!4m2!3m1!1s0x393b31aae4e07415:0xb409637e9076fcc1,,
Northwest Corner of the Akbari Fort,,https://www.google.com/maps/place/Northwest+Corner+of+the+Akbari+Fort/data=!4m2!3m1!1s0x391f1adf5a364dc7:0x338f232e91bfe56f,,
Rani Mahal,,https://www.google.com/maps/place/Rani+Mahal/data=!4m2!3m1!1s0x391f8c1d3feed385:0x271a6cf4c457cc28,,
Raaj Darbaar,,https://www.google.com/maps/place/Raaj+Darbaar/data=!4m2!3m1!1s0x39938c5218b8ab07:0x54b544aa5336db69,,
Rashtriya Vachanalay,,https://www.google.com/maps/place/Rashtriya+Vachanalay/data=!4m2!3m1!1s0x3bd4c0b5a726b57b:0x6fe9d75f5944ea2e,,
King Edward Memorial Hall,,https://www.google.com/maps/place/King+Edward+Memorial+Hall/data=!4m2!3m1!1s0x399c475445de427b:0xe14715ed150aaa29,,
Maulaheri Palace,,https://www.google.com/maps/place/Maulaheri+Palace/data=!4m2!3m1!1s0x390c110d40f17bc3:0xe7609e7f893d87d9,,
FORT OF KURUPAM,,https://www.google.com/maps/place/FORT+OF+KURUPAM/data=!4m2!3m1!1s0x3a3b7cd92f90c131:0x6d9a56b6111654b0,,
"kings old palace, kendujhargarh",,"https://www.google.com/maps/place/kings+old+palace,+kendujhargarh/data=!4m2!3m1!1s0x3a1f03dc3af405a9:0x9b26fec2340f27",,
Bhinai Fort,,https://www.google.com/maps/place/Bhinai+Fort/data=!4m2!3m1!1s0x39694618f59abf37:0xc78f783509270b57,,
Ancient Havelis,,https://www.google.com/maps/place/Ancient+Havelis/data=!4m2!3m1!1s0x3976e5aa213abd61:0x2c4481fb30956aa3,,
